family,group,target,err_medium_over_tol,err_fineKf_over_tol,err_fineNaT_over_tol,wall_truth,wall_fine_kf,wall_base
activation_rate,cclamp,mean_v,3.2683824390949856,3.3334442047572956,0.04408201261803805,41.863693085000705,17.905751596999835,1.3845002830003068
activation_rate,cclamp,v_rmse,1.5011937525919953e-08,1.501372666838935e-08,1.4863555931069196e-08,41.863693085000705,17.905751596999835,1.3845002830003068
activation_rate,vclamp_Kf,peak_current,0.4481425591219017,6.923251590248242e-06,0.4481503199490464,1.1305507839988422,0.5854684700007056,0.05447759299931931
activation_rate,vclamp_Kf,time_to_peak,1.1764705882352926,0.0,1.1764705882352926,1.1305507839988422,0.5854684700007056,0.05447759299931931
activation_rate,vclamp_Kf,charge,1.490555163904727,3.834546701255782e-06,1.4905597725018331,1.1305507839988422,0.5854684700007056,0.05447759299931931
activation_rate,recovery_Kf,recovery_fraction,0.35666913350873786,1.9794087598203105e-06,0.356666555293103,2.463603811000212,1.0145028250008181,0.08760358499966969
activation_rate,vclamp_NaT,peak_current,7.795265904533791,7.7952313787182534,8.730937533355757e-07,0.9151758890002384,0.3427078570002777,0.04209454900046694
activation_rate,vclamp_NaT,time_to_peak,0.600000000000005,0.600000000000005,0.0,0.9151758890002384,0.3427078570002777,0.04209454900046694
activation_rate,vclamp_NaT,charge,6.312427979735801,6.312436441397498,1.2679827424333923e-06,0.9151758890002384,0.3427078570002777,0.04209454900046694
activation_rate,cclamp,spike_latency,0.0,0.0,0.0,2.453120009000486,1.3416204519999155,0.20173866000004637
activation_rate,cclamp,spike_count,0.0,0.0,0.0,2.453120009000486,1.3416204519999155,0.20173866000004637
activation_rate,cclamp,min_isi,0.0,0.0,0.0,2.453120009000486,1.3416204519999155,0.20173866000004637
activation_rate,cclamp,mean_v,0.3933461311293254,0.3933738084943792,3.3805497106784954e-05,2.453120009000486,1.3416204519999155,0.20173866000004637
activation_rate,cclamp,v_rmse,8.083454646901051e-10,8.084000721143623e-10,6.978883441294645e-14,2.453120009000486,1.3416204519999155,0.20173866000004637
activation_rate,vclamp_Kf,peak_current,0.9751644842253927,2.968902486341307e-06,0.9751644793268811,1.4673066659997858,0.5270219989997713,0.05396377900069638
activation_rate,vclamp_Kf,time_to_peak,0.0,0.0,0.0,1.4673066659997858,0.5270219989997713,0.05396377900069638
activation_rate,vclamp_Kf,charge,4.778793517607952,1.308965787784023e-07,4.778796086230591,1.4673066659997858,0.5270219989997713,0.05396377900069638
activation_rate,recovery_Kf,recovery_fraction,4.76982648523469,6.383176633185582e-07,4.769826486477988,2.6169656319998467,1.089453226999467,0.07695630300077028
activation_rate,vclamp_NaT,peak_current,7.376783141636016,7.376773794458993,3.2256929892448084e-08,0.8754424839989952,0.4098218760009331,0.0450169569994614
activation_rate,vclamp_NaT,time_to_peak,18.826666666666664,18.826666666666664,0.0,0.8754424839989952,0.4098218760009331,0.0450169569994614
activation_rate,vclamp_NaT,charge,0.6960332042574799,0.6960386013639088,1.539147331300977e-07,0.8754424839989952,0.4098218760009331,0.0450169569994614
activation_rate,cclamp,spike_latency,6.8999999999999995,6.8999999999999995,0.0,20.013464077999743,7.005198462000408,0.8220036550010263
activation_rate,cclamp,spike_count,3.684210526315789,3.684210526315789,0.0,20.013464077999743,7.005198462000408,0.8220036550010263
activation_rate,cclamp,min_isi,1.3500000000000012,1.3500000000000012,7.105427357601002e-15,20.013464077999743,7.005198462000408,0.8220036550010263
activation_rate,cclamp,mean_v,2.554411828524865,2.549806100168923,4.731636659204886e-05,20.013464077999743,7.005198462000408,0.8220036550010263
activation_rate,cclamp,v_rmse,1.078218674944508e-08,1.075831101124295e-08,2.7033882354929006e-09,20.013464077999743,7.005198462000408,0.8220036550010263
