family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
combo,share,2.0,360,0.7655665891442361,0.524348421290891,1.002530852544841,0.8416666666666667,0.3992115905991266,1.4833567528976244,0.0
combo,share,3.0,360,0.7144668224503423,0.47500028360751,0.952590552479881,0.8638888888888889,0.46881936055587936,1.7263425118941793,0.0
combo,share,4.0,360,0.00029232088783491295,0.00014309610547318935,0.00048699424533443287,1.0,1.062189103081292,5.30881494889436,0.0
combo,discrepancy,0.02,360,2.825881771101643,0.014327822310059923,8.382929683478414,0.9888888888888889,1.0102180350708512,5.552823388569616,0.0
combo,discrepancy,0.05,360,2.8528474977321903,0.03858409501326328,8.4219428770477,0.9805555555555555,0.9227238669367991,5.385250717533917,0.0
combo,discrepancy,0.1,360,2.8681078530264466,0.05161132205011573,8.434039047792023,0.975,0.8713607083605893,5.1935502652561505,0.019230769230769232
combo,discrepancy,0.2,360,3.0907244540375403,0.23872614235328066,8.703360842867134,0.8888888888888888,0.7998667178463582,4.932675352153284,0.019230769230769232
combo,discrepancy,0.3,360,3.20971523795966,0.35348923004330957,8.814335338272999,0.85,0.7646183550103229,4.793033560967059,0.03365384615384615
combo,discrepancy,0.5,360,3.247997938686919,0.4060258102018686,8.852668821210258,0.8388888888888889,0.7346807814540398,4.767410163033704,0.038461538461538464
combo,discrepancy,0.7,360,3.3538292090036292,0.4949802152554663,8.958463356358866,0.8138888888888889,0.7037294253838141,4.641095779542047,0.052884615384615384
combo,discrepancy,0.9,360,4.042113090215343,1.0918901660515279,9.697929751808688,0.7305555555555555,0.6147644370721093,4.231142084805985,0.1201923076923077
combo,sensitivity,0.02,360,3.9681932282039805,0.8449824015044698,9.58741703357944,0.7944444444444444,0.6383927463547988,3.8609408186557226,0.32211538461538464
combo,sensitivity,0.05,360,4.169975712666037,1.0472257995616798,9.812081442794165,0.7694444444444445,0.6124708819700585,3.559284364636288,0.32211538461538464
combo,sensitivity,0.1,360,4.240945823090056,1.1049347194971855,9.837535461655518,0.7611111111111111,0.5899989803653825,3.220095674580807,0.32211538461538464
combo,sensitivity,0.2,360,4.295561837412977,1.1649649415910965,9.908621518499796,0.7555555555555555,0.5740633028078383,3.05826540248361,0.32211538461538464
combo,sensitivity,0.3,360,4.305721267310291,1.1747633989702528,9.914282527439182,0.7527777777777778,0.5666049406304463,2.9816954710085763,0.32211538461538464
combo,sensitivity,0.5,360,4.330383770531143,1.1901941070242736,9.949825696555937,0.75,0.5560817183042799,2.917893986808536,0.32211538461538464
combo,sensitivity,0.7,360,4.330398828494754,1.1901941127386575,9.9498486592195,0.75,0.5528189257496543,2.89017323095576,0.32211538461538464
combo,sensitivity,0.9,360,4.375936169276253,1.2359368029512892,10.047805279689493,0.7472222222222222,0.5510278538055557,2.8775153104474156,0.32211538461538464
combo,novelty,0.5,360,0.474601768232102,0.32215022804507265,0.6600777990853719,0.875,0.8722245642631667,4.573954225799924,0.13942307692307693
combo,novelty,0.75,360,1.3481716431868227,1.0945618255323926,1.6642920059121094,0.7,0.5784523934665284,3.137085521702789,0.3701923076923077
combo,novelty,0.9,360,2.0142007119381122,1.7084965975366504,2.388959936940299,0.5638888888888889,0.3901952542429406,2.2541591106611123,0.5192307692307693
combo,novelty,0.95,360,2.581409913545777,2.24785529627923,2.9994783876949067,0.475,0.20846372743428282,1.3900197144638797,0.7596153846153846
combo,novelty,0.99,360,3.345381931323887,2.6484776155422596,4.058913114971244,0.43333333333333335,0.07625916493813988,0.32972996220558143,0.9663461538461539
combo,uncertainty,0.02,360,0.010060239375196121,0.0008799478947098054,0.023878834752099263,0.9972222222222222,0.8819592114014426,4.78215276628877,0.0
combo,uncertainty,0.05,360,0.02394279857316924,0.0033266218918777,0.05436838719431619,0.9944444444444445,0.7719427400971361,4.3523403329582635,0.0
combo,uncertainty,0.1,360,0.03261082902312828,0.00857453788389248,0.06131066289433069,0.9916666666666667,0.6562149012516809,3.677754913819384,0.0
combo,uncertainty,0.2,360,0.07985035371712063,0.03798233298179428,0.14913168773891802,0.9833333333333333,0.5521796936857408,2.935031867855499,0.0
combo,uncertainty,0.3,360,0.12354165315032992,0.06137021594249311,0.21977692395658302,0.9722222222222222,0.49707454596708656,2.3539415098916936,0.0
combo,uncertainty,0.5,360,0.15678221772558792,0.0779469922999652,0.25825624713757217,0.9611111111111111,0.45508132320168426,1.9023622439889145,0.0
combo,uncertainty,0.7,360,0.21224888615552284,0.13159218485608457,0.3376939156658455,0.95,0.42271823340440023,1.642138256669437,0.0
combo,uncertainty,0.9,360,0.24932312153418942,0.15922350446536143,0.37421102068542744,0.9333333333333333,0.404402648583011,1.4917836552861041,0.0
combo,uncertainty_per_cost,0.0,360,0.0002923251327734733,0.000143100254079891,0.0004869976506215017,1.0,1.0619313807441488,5.307808768138794,0.0
combo,uncertainty_per_cost,1e-07,360,0.004810995050813872,0.0012039446460476641,0.01106974135754308,1.0,0.8974447700712693,3.2555880402861175,0.0
combo,uncertainty_per_cost,3e-07,360,0.10614772306808452,0.04693304871311263,0.1977502755306671,0.9777777777777777,0.7009508331547983,2.1288939512666527,0.0
combo,uncertainty_per_cost,1e-06,360,0.23506664507475053,0.15483274831412303,0.34385876016094485,0.9444444444444444,0.5080212277261343,1.388058483302959,0.02403846153846154
combo,uncertainty_per_cost,3e-06,360,0.5177261240462349,0.3882662704591976,0.6938836316740713,0.8611111111111112,0.34205211985596506,0.8958924157528599,0.14903846153846154
combo,uncertainty_per_cost,1e-05,360,1.8053701014826957,1.475177807732894,2.108425202445617,0.6333333333333333,0.16701193857429283,0.4793497342111348,0.5480769230769231
combo,uncertainty_per_cost,3e-05,360,2.639659328244016,2.3176888095060506,3.0699618663773176,0.48055555555555557,0.0904712286823086,0.3057316803000504,0.8509615384615384
combo,uncertainty_per_cost,0.0001,360,2.789222095086592,2.4747265327937265,3.218204150491166,0.4388888888888889,0.07355338840335696,0.2661937540944968,0.9567307692307693
combo,uncertainty_per_cost,0.0003,360,3.422454046572357,2.7254585475790765,4.130641313314025,0.425,0.06368923986338665,0.2446928124083873,0.9807692307692307
combo,uncertainty_per_cost,0.001,360,3.4224540512914547,2.7254585516288152,4.130641318018913,0.425,0.0629887434486045,0.24410249758338978,0.9903846153846154
combo,fullstate_voc,0.0,360,1.4280027733425067,0.7940619857591651,2.1506396369759355,0.8527777777777777,0.6588452224830829,4.353078217289061,0.0
combo,fullstate_voc,1e-07,360,1.5204461071120485,0.8783296964559121,2.247840431433478,0.8361111111111111,0.6289746909635525,4.244668088708618,0.0
combo,fullstate_voc,3e-07,360,1.5460026739612198,0.8966297435811005,2.2727165434800147,0.825,0.5485729583474332,3.1630362744779834,0.0
combo,fullstate_voc,1e-06,360,1.5996122887354494,0.9476776043428193,2.343774514706127,0.8138888888888889,0.4756259075354556,2.5829791752058657,0.0
combo,fullstate_voc,3e-06,360,1.782709670950601,1.1357386270000633,2.5016880075046477,0.7777777777777778,0.36308288958060236,1.4556427373169856,0.0
combo,fullstate_voc,1e-05,360,1.9369819828952615,1.2977420223654208,2.6890213030265353,0.7666666666666667,0.33361598543618204,1.3634910121946027,0.0
combo,fullstate_voc,3e-05,360,5.167387675135134,1.9560236713367447,10.960492920097295,0.6888888888888889,0.24830289809140668,1.1187046041528346,0.04807692307692308
combo,fullstate_voc,0.0001,360,5.65203340186228,2.436920725124061,11.537256570321434,0.5916666666666667,0.15715769923357614,0.4050441887028278,0.25
combo,fullstate_voc,0.0003,360,5.913740526740341,2.6729005721362573,11.810403680945655,0.5416666666666666,0.12456548981571941,0.3094634699055758,0.33653846153846156
combo,fullstate_voc,0.001,360,6.176620966426248,2.9235928283185855,12.046887212849256,0.4222222222222222,0.0785001643420864,0.257444223166749,0.7259615384615384
combo,voc,0.0,360,0.014030005515742168,0.0007160266473224107,0.03774945276947834,0.9972222222222222,0.7677322398278038,4.125909140250072,0.0
combo,hybrid,0.0,360,1.6262969952022903,1.0027728237277977,2.348543080007477,0.8,0.3342571056822553,1.4345934393585593,0.11538461538461539
combo,voc,1e-07,360,0.01645806674549732,0.003325556615765549,0.04067598465948553,0.9972222222222222,0.6402358552805719,2.7244382319751823,0.0
combo,hybrid,1e-07,360,1.6263041850206021,1.0027756140870843,2.348549580657024,0.8,0.32703106439397345,1.4013175645946832,0.12980769230769232
combo,voc,3e-07,360,0.027963916557782773,0.00830248836265123,0.0591822332280583,0.9916666666666667,0.5534937615972532,2.0859954128695994,0.0
combo,hybrid,3e-07,360,1.626297167790458,1.0027747306636687,2.348542059548285,0.8,0.31508949253959584,1.3528026696418238,0.14423076923076922
combo,voc,1e-06,360,0.10619935366691578,0.04993081891307184,0.1972320317792874,0.9777777777777777,0.45477341545701855,1.617390877711336,0.0
combo,hybrid,1e-06,360,1.6263011047585878,1.0027808654203438,2.348545965788278,0.8,0.2993137433198839,1.3125055443390314,0.17307692307692307
combo,voc,3e-06,360,0.13369502685968837,0.07023683133845876,0.23469319276988693,0.975,0.38520857618038445,1.3689517796278676,0.0
combo,hybrid,3e-06,360,1.6370887547570494,1.0141445710143018,2.355141312725246,0.8,0.2661858884113877,1.182215164816757,0.2644230769230769
combo,voc,1e-05,360,0.2076817493183497,0.1345015383378817,0.3072582794561424,0.9555555555555556,0.3429085450200269,1.053394594897256,0.03365384615384615
combo,hybrid,1e-05,360,1.7087572582487076,1.0732643343964035,2.4272219210384383,0.7805555555555556,0.23016488303504257,0.8850392685028055,0.32211538461538464
combo,voc,3e-05,360,0.6446637502151118,0.5101479541712245,0.8125383412649337,0.825,0.2505102491672171,0.6974765835028545,0.25
combo,hybrid,3e-05,360,2.0097629371823995,1.335770026815882,2.725421941654355,0.6944444444444444,0.17594517053684114,0.5943053003361658,0.4855769230769231
combo,voc,0.0001,360,2.148446505335193,1.8432890465775618,2.5415313817642855,0.6277777777777778,0.12043213903927395,0.34964095548064306,0.625
combo,hybrid,0.0001,360,2.9207104230973835,2.212252911935203,3.6244970443456848,0.5833333333333334,0.10149513249763073,0.3238403361167406,0.7163461538461539
combo,voc,0.0003,360,2.6415218912163616,2.340336836764059,3.0651863655774587,0.5,0.08067699130931254,0.2665804328500498,0.8509615384615384
combo,hybrid,0.0003,360,3.2654482918930245,2.5802399079263862,3.994838673232107,0.49166666666666664,0.07351284401565364,0.2577703346028203,0.8798076923076923
combo,voc,0.001,360,3.4224540512914547,2.7254585516288152,4.130641318018913,0.425,0.0629887434486045,0.24410249758338978,0.9903846153846154
combo,hybrid,0.001,360,3.4224540513188106,2.7254585516548033,4.130641318047637,0.425,0.06282691551160093,0.24375334440283042,0.9951923076923077
combo,hardlabel,0.02,360,0.012859573100730416,0.0067675154804342705,0.02031810678479832,1.0,0.463944038253973,2.140565374708351,0.0
combo,hardlabel,0.05,360,0.0372445691118876,0.022448286467992084,0.055832740402237374,0.9972222222222222,0.41316664833205324,1.8502782677694996,0.0
combo,hardlabel,0.1,360,0.05289665706682291,0.03624638521475919,0.07338076094759936,0.9944444444444445,0.39269344863175193,1.7180521209639261,0.0
combo,hardlabel,0.2,360,0.11360309754010882,0.06287844178207272,0.18001687209397094,0.9861111111111112,0.36593143093121194,1.6323873239194453,0.014423076923076924
combo,hardlabel,0.3,360,0.1743472917393785,0.11616376645076903,0.2426867309025161,0.9777777777777777,0.3398954935778005,1.4679575344194442,0.02403846153846154
combo,hardlabel,0.5,360,0.6084939639250112,0.3851411384432499,0.8665018874245127,0.8972222222222223,0.2802919216736845,1.274829064519478,0.16346153846153846
combo,hardlabel,0.7,360,3.87835232219714,0.91550014906075,9.526792934451395,0.8083333333333333,0.22795871553087776,1.147065911238921,0.32211538461538464
combo,hardlabel,0.9,360,5.285625215540725,2.022087383988785,11.181077292473661,0.6,0.1229591308469652,0.7255004216334278,0.6730769230769231
combo,voc_seq,0.0,360,0.0003489271248358333,0.00018439961105237468,0.0005552651768394959,1.0,1.5575879168930316,7.8664912180697275,0.0
combo,voc_seq,1e-07,360,0.0018801420534865325,0.0007452945512375731,0.003781452458923637,1.0,1.2766891729994752,4.8412269216752675,0.0
combo,voc_seq,3e-07,360,0.0037811989650448543,0.0018022475011389629,0.006288741663294013,1.0,1.0294021211356643,3.7663245526585647,0.0
combo,voc_seq,1e-06,360,0.025605484895024518,0.010513070534584763,0.045861719945856486,0.9944444444444445,0.7050635636065326,2.528882002455743,0.0
combo,voc_seq,3e-06,360,0.13075887221663762,0.0683976694640271,0.2328498054048798,0.975,0.4744682338898285,1.5652712525194956,0.0
combo,voc_seq,1e-05,360,0.2076817282794271,0.13450153317552502,0.30725825773521037,0.9555555555555556,0.363842524808504,1.0897127711639667,0.03365384615384615
combo,voc_seq,3e-05,360,0.6446637502151118,0.5101479541712245,0.8125383412649337,0.825,0.2555751817574591,0.705479751747306,0.25
combo,voc_seq,0.0001,360,2.148446505335193,1.8432890465775618,2.5415313817642855,0.6277777777777778,0.12043213903927395,0.34964095548064306,0.625
combo,voc_seq,0.0003,360,2.6415218912163616,2.340336836764059,3.0651863655774587,0.5,0.08067699130931254,0.2665804328500498,0.8509615384615384
combo,voc_seq,0.001,360,3.4224540512914547,2.7254585516288152,4.130641318018913,0.425,0.0629887434486045,0.24410249758338978,0.9903846153846154
combo,hybrid_seq,0.0,360,1.6262991330856005,1.002776870134258,2.3485451067150405,0.8,0.5502892432324935,2.3720776997558155,0.11538461538461539
combo,hybrid_seq,1e-07,360,1.6262977457198113,1.0027739327301357,2.348543671566727,0.8,0.5156214485333641,2.1560984430113423,0.12980769230769232
combo,hybrid_seq,3e-07,360,1.6263028531524912,1.002773786604371,2.3485487767746465,0.8,0.45309744160215176,1.8453045378640935,0.14423076923076922
combo,hybrid_seq,1e-06,360,1.626300009301349,1.0027792291022422,2.34854543203671,0.8,0.3753856367967888,1.5628130524529096,0.17307692307692307
combo,hybrid_seq,3e-06,360,1.6370887582310691,1.0141445742973614,2.355141318474281,0.8,0.2923830994444865,1.2532435631139176,0.2644230769230769
combo,hybrid_seq,1e-05,360,1.7087572355318255,1.0732642997531583,2.4272218994574004,0.7805555555555556,0.23665661771347007,0.8971055963222473,0.32211538461538464
combo,hybrid_seq,3e-05,360,2.0097629371823995,1.335770026815882,2.725421941654355,0.6944444444444444,0.17857406412880641,0.5998739081333951,0.4855769230769231
combo,hybrid_seq,0.0001,360,2.9207104230973835,2.212252911935203,3.6244970443456848,0.5833333333333334,0.10149513249763073,0.3238403361167406,0.7163461538461539
combo,hybrid_seq,0.0003,360,3.2654482918930245,2.5802399079263862,3.994838673232107,0.49166666666666664,0.07351284401565364,0.2577703346028203,0.8798076923076923
combo,hybrid_seq,0.001,360,3.4224540513188106,2.7254585516548033,4.130641318047637,0.425,0.06282691551160093,0.24375334440283042,0.9951923076923077
combo,oracle,0.0,360,0.20020130181447923,0.1650918363742386,0.23474335227254267,1.0,0.24809059482129722,1.0489136534027037,0.0
combo,oracle_voc,0.0,360,0.04596850933561597,0.009972818780407618,0.1032779807577762,0.9888888888888889,0.5193774203614295,2.3326898271054435,0.0
combo,oracle_voc,1e-07,360,0.06921234154454087,0.027898370221987812,0.12414696296043995,0.9833333333333333,0.3339176695637468,1.5148494935332262,0.0
combo,oracle_voc,3e-07,360,0.11000070156244898,0.052825503549087674,0.20075855092930872,0.9777777777777777,0.31799161538044673,1.307594935260992,0.0
combo,oracle_voc,1e-06,360,0.12239311329795804,0.05828734933922013,0.22017039127051885,0.975,0.30809509094569965,1.1970758701887867,0.0
combo,oracle_voc,3e-06,360,0.13011361043677663,0.06750845635041625,0.22660228622168324,0.975,0.29504576056557624,1.0739343288026753,0.0
combo,oracle_voc,1e-05,360,0.22469413903140587,0.1497122068552887,0.33032287449075753,0.9611111111111111,0.26415160088845296,0.787195339186039,0.03365384615384615
combo,oracle_voc,3e-05,360,0.43945343605431425,0.34068433265557585,0.5805483157374892,0.8805555555555555,0.21615987612981946,0.5697526531554912,0.1778846153846154
combo,oracle_voc,0.0001,360,1.1518789665264784,0.9645334158631043,1.366394480574886,0.7166666666666667,0.14359360946826413,0.36810153531115347,0.4855769230769231
combo,oracle_voc,0.0003,360,2.0688923940556245,1.8041509723202616,2.3816753959246544,0.55,0.0883493001191578,0.27734423925838,0.7788461538461539
combo,oracle_voc,0.001,360,2.9012599176669798,2.5700655799513035,3.332679076933815,0.4305555555555556,0.06567294695972054,0.2462685658528345,0.9855769230769231
activation_rate,uniform_coarse,0.0,360,18.55452886052491,15.344314863423003,21.78224951925614,0.22777777777777777,0.021308136916502365,0.46483952005835616,1.0
activation_rate,uniform_medium,1.0,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,uniform_fine,2.0,360,0.0002152789754014395,8.811584442703297e-05,0.0003479569724387662,1.0,1.0,5.079899505730615,0.0
activation_rate,random,0.0,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,random,1.0,360,1.6901123817348649,1.3361826206167062,2.0916696643400794,0.5722222222222222,0.21994550056210033,1.114708506694357,0.0
activation_rate,random,2.0,360,0.972538030126763,0.7582903954771267,1.2096978834496748,0.725,0.43455670078438463,2.3129102010916136,0.0
activation_rate,random,3.0,360,0.5083739357024831,0.3375759531310331,0.694196621407348,0.8527777777777777,0.6769100191541699,3.3857573959138083,0.0
activation_rate,random,4.0,360,0.0002152789754014395,8.811584442703297e-05,0.0003479569724387662,1.0,1.0,5.079899505730615,0.0
activation_rate,share,0.0,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,share,1.0,360,1.203918366472281,0.8734114972707145,1.6192325650187676,0.6555555555555556,0.19319086702648824,1.0448949404831689,0.0
activation_rate,share,2.0,360,0.567890238826729,0.35078006375100684,0.9437256311185278,0.8194444444444444,0.42392691874311134,1.4882452222362392,0.0
activation_rate,share,3.0,360,0.5535749966591753,0.34032271347843474,0.9352630196948458,0.825,0.49705103610583534,1.7193778961332808,0.0
activation_rate,share,4.0,360,0.0002152789754014395,8.811584442703297e-05,0.0003479569724387662,1.0,1.0642483113797299,5.323479871364018,0.0
activation_rate,discrepancy,0.02,360,0.0522890705778871,0.016640861088998083,0.12440731960891108,0.9944444444444445,0.9849564016035275,5.571743432197218,0.0
activation_rate,discrepancy,0.05,360,0.11412260651789291,0.028388846508214678,0.2297246071267978,0.9888888888888889,0.8745518223919494,5.309828300633389,0.0
activation_rate,discrepancy,0.1,360,0.11414677691698269,0.028408347133623547,0.22976138950738292,0.9888888888888889,0.8317912603006283,5.173955623377858,0.010582010582010581
activation_rate,discrepancy,0.2,360,0.24537908354311233,0.13451890950559,0.37816470868828156,0.9333333333333333,0.7797341612055786,4.972237462911117,0.010582010582010581
activation_rate,discrepancy,0.3,360,0.24537910184513734,0.13451891086260093,0.37816472548165614,0.9333333333333333,0.7651699518192417,4.926970032699976,0.010582010582010581
activation_rate,discrepancy,0.5,360,0.35262259574509813,0.22163337379944764,0.48850837943144004,0.9055555555555556,0.7121207876152371,4.803309531502853,0.021164021164021163
activation_rate,discrepancy,0.7,360,0.43805412242753067,0.28902756838012617,0.6030140879793309,0.8833333333333333,0.664425614466344,4.538422461388988,0.07936507936507936
activation_rate,discrepancy,0.9,360,0.5789322357988294,0.4204096113566232,0.75666262093819,0.8527777777777777,0.6304623954909914,4.31114436375012,0.10582010582010581
activation_rate,sensitivity,0.02,360,0.7477826845442775,0.48940638966542427,1.184082944851536,0.8305555555555556,0.6322230624316568,3.8771636150588975,0.2962962962962963
activation_rate,sensitivity,0.05,360,0.9140169495661651,0.6056913975404199,1.3334885755660875,0.8138888888888889,0.618598135781847,3.665004322739484,0.2962962962962963
activation_rate,sensitivity,0.1,360,0.9821193115629417,0.6514782190177865,1.4339717364722586,0.8055555555555556,0.5925228470325572,3.2297767880311463,0.2962962962962963
activation_rate,sensitivity,0.2,360,1.0516474061755143,0.7240495667093626,1.5007966568128621,0.8,0.5706080626936616,3.021356838256179,0.2962962962962963
activation_rate,sensitivity,0.3,360,1.0556635646647878,0.7248605585854759,1.5064968113377342,0.8,0.5644797735814562,2.9713128254394783,0.2962962962962963
activation_rate,sensitivity,0.5,360,1.0568172560911056,0.7259338456086263,1.5075753697718506,0.8,0.5565821596839362,2.9060584539949965,0.2962962962962963
activation_rate,sensitivity,0.7,360,1.0789830343091158,0.7472631309176684,1.5338729296479785,0.7972222222222223,0.5532629324545772,2.858408493119987,0.2962962962962963
activation_rate,sensitivity,0.9,360,1.0794214703801748,0.7476796591783803,1.534563494446308,0.7972222222222223,0.5514412147035646,2.85414869114221,0.2962962962962963
activation_rate,novelty,0.5,360,2.0009917853370367,1.6506105432075315,2.4023652102546205,0.48055555555555557,0.12076649579808768,0.7182747271249759,0.8518518518518519
activation_rate,novelty,0.75,360,2.0423277047341295,1.6923323602385614,2.444151278454115,0.475,0.07659280884053032,0.3969242569222641,0.9682539682539683
activation_rate,novelty,0.9,360,2.0422647280315553,1.6922513611021763,2.444088301774419,0.475,0.06728033559223372,0.2736263465250482,0.9894179894179894
activation_rate,novelty,0.95,360,2.044486950253778,1.6944735833243987,2.445254968441086,0.475,0.0648497156154573,0.24427975145838193,0.9894179894179894
activation_rate,novelty,0.99,360,2.044486950253778,1.6944735833243987,2.445254968441086,0.475,0.0648497156154573,0.24427975145838193,0.9894179894179894
activation_rate,uncertainty,0.02,360,0.0007674605253438161,0.00018213172892607592,0.0018422395903835837,1.0,0.9057137328326641,4.710915283366497,0.0
activation_rate,uncertainty,0.05,360,0.0018477425359872462,0.00035116514415764656,0.0041287857050118565,1.0,0.7930247369209756,4.07971311247218,0.0
activation_rate,uncertainty,0.1,360,0.009215567553119006,0.0025532378139648186,0.019063992387513995,0.9972222222222222,0.6757238023623235,3.370272891133259,0.0
activation_rate,uncertainty,0.2,360,0.027592943648985853,0.012128604781467567,0.04723870916975045,0.9833333333333333,0.5603450463346455,2.5739583552138963,0.0
activation_rate,uncertainty,0.3,360,0.06293166433889065,0.035116308481724215,0.09451917336583832,0.9666666666666667,0.5098852584262713,2.1085594998944646,0.0
activation_rate,uncertainty,0.5,360,0.08589424299143407,0.051483147343165885,0.12507227478340907,0.9555555555555556,0.4526090817642358,1.6877142394389415,0.0
activation_rate,uncertainty,0.7,360,0.10435228681843564,0.06323089486615928,0.14594172137401606,0.95,0.4302006902484277,1.6011822504889601,0.0
activation_rate,uncertainty,0.9,360,0.12010470044386364,0.08260711533445081,0.16479710476544437,0.9416666666666667,0.413889014603741,1.501513779269539,0.0
activation_rate,uncertainty_per_cost,0.0,360,0.0002152789754014395,8.811584442703297e-05,0.0003479569724387662,1.0,1.0642483113797299,5.323479871364018,0.0
activation_rate,uncertainty_per_cost,1e-07,360,0.003114372980453813,0.0012959327334348472,0.005520939078979827,1.0,0.8156282880937874,2.842445856486059,0.0
activation_rate,uncertainty_per_cost,3e-07,360,0.07829556379072912,0.04413033649948829,0.12060568190982902,0.9666666666666667,0.6131968790586433,1.7516703256972606,0.0
activation_rate,uncertainty_per_cost,1e-06,360,0.21080851738182116,0.14467246772519277,0.2761431802916169,0.9138888888888889,0.4045418704359426,1.0719012328166273,0.06349206349206349
activation_rate,uncertainty_per_cost,3e-06,360,0.6060967718603878,0.48874878316810044,0.7238495184759334,0.7694444444444445,0.23337547574097017,0.6123217836721879,0.3439153439153439
activation_rate,uncertainty_per_cost,1e-05,360,1.4997972904477044,1.2493438520929603,1.7070752251636847,0.5944444444444444,0.11515313330897017,0.3303125427056734,0.7354497354497355
activation_rate,uncertainty_per_cost,3e-05,360,1.9597071209733328,1.5820286001178196,2.354917581398723,0.49166666666666664,0.07476668191357044,0.2697506896500777,0.9629629629629629
activation_rate,uncertainty_per_cost,0.0001,360,2.03393139452128,1.6870625636989947,2.438161218030873,0.48055555555555557,0.06678348115941718,0.2567655154278428,0.9894179894179894
activation_rate,uncertainty_per_cost,0.0003,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,uncertainty_per_cost,0.001,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,fullstate_voc,0.0,360,0.48276247545365025,0.21625317537399724,0.8523852577231876,0.9083333333333333,0.6299833149765909,4.148650699408336,0.0
activation_rate,fullstate_voc,1e-07,360,0.5524976103618412,0.27508707877654015,0.9337166884289199,0.8888888888888888,0.5369059938023102,3.3418096273109565,0.0
activation_rate,fullstate_voc,3e-07,360,0.5779051222441103,0.3057574330210988,0.9686516229894471,0.8777777777777778,0.5122454872525455,3.1232781615554006,0.0
activation_rate,fullstate_voc,1e-06,360,0.6257493928911967,0.35371300688193397,1.013777721741997,0.8611111111111112,0.453784005555068,2.4494775233108865,0.0
activation_rate,fullstate_voc,3e-06,360,0.6970130490382882,0.41723869139689107,1.0792346341169754,0.825,0.3811818899668381,1.6172268009414337,0.0
activation_rate,fullstate_voc,1e-05,360,0.7192464071874785,0.43214245182593153,1.088476645886745,0.8222222222222222,0.3516492426034393,1.3451402967859092,0.0
activation_rate,fullstate_voc,3e-05,360,1.098293123322867,0.7768368720316706,1.5232612801970242,0.725,0.22074814634784792,1.0721572843775296,0.010582010582010581
activation_rate,fullstate_voc,0.0001,360,1.6823144766982194,1.3210498195421805,2.1046125955214467,0.6277777777777778,0.15890052693710818,0.385336182519283,0.25925925925925924
activation_rate,fullstate_voc,0.0003,360,1.8608705244396129,1.5013357304544894,2.251479758744931,0.5444444444444444,0.1227976611230749,0.3070337377887376,0.30158730158730157
activation_rate,fullstate_voc,0.001,360,2.0444869967748995,1.6944736230572026,2.445255025382283,0.475,0.08446826655535332,0.2627963802082579,0.6825396825396826
activation_rate,voc,0.0,360,0.000237530214667917,0.0001109908541179769,0.000369334143320954,1.0,0.7440514151462212,4.332841939894347,0.0
activation_rate,hybrid,0.0,360,0.603943052018239,0.47256598804058875,0.7422089257796255,0.7916666666666666,0.38356948300881727,1.4264321400164994,0.08994708994708994
activation_rate,voc,1e-07,360,0.003988988584194276,0.001457309672760562,0.0072490300782351086,1.0,0.6080638444027063,2.381513676091567,0.0
activation_rate,hybrid,1e-07,360,0.603937972963347,0.472555496540329,0.7421995634229963,0.7916666666666666,0.36750130360078004,1.3723865924248053,0.13756613756613756
activation_rate,voc,3e-07,360,0.02290058427204706,0.007431478240503805,0.04441331429367356,0.9916666666666667,0.5063708229575785,1.8817506716693666,0.0
activation_rate,hybrid,3e-07,360,0.6039426620034398,0.4725618249137629,0.7422068132070649,0.7916666666666666,0.34266583702387615,1.2907196759248716,0.19047619047619047
activation_rate,voc,1e-06,360,0.06515699270856949,0.032177627957850057,0.1012471547250309,0.9694444444444444,0.4269158121689227,1.5063505766666216,0.0
activation_rate,hybrid,1e-06,360,0.6039424664190695,0.47256156227269674,0.7422066172257419,0.7916666666666666,0.30550843073426215,1.2474332472221148,0.24867724867724866
activation_rate,voc,3e-06,360,0.09579675546675744,0.04706905865777444,0.14299363525063682,0.9638888888888889,0.37375280740925654,1.2825177448777747,0.0
activation_rate,hybrid,3e-06,360,0.6103537931492758,0.478455500030905,0.7492428500022504,0.7916666666666666,0.2676113817396858,1.1261664322749716,0.291005291005291
activation_rate,voc,1e-05,360,0.19204958962416707,0.1328328885924657,0.24913121227748758,0.9305555555555556,0.33527007505853795,0.9386074047834275,0.06349206349206349
activation_rate,hybrid,1e-05,360,0.7058429695610593,0.5577792513017197,0.8461340647850292,0.7583333333333333,0.2308839194881635,0.7971002845444874,0.3915343915343915
activation_rate,voc,3e-05,360,0.5132104227677924,0.41690094288963236,0.6089653261793888,0.8027777777777778,0.22103416145719035,0.6065754960250969,0.30687830687830686
