family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
opening_step,hardlabel,0.07,360,0.06162454316265846,0.04315909949659266,0.08399320177248895,0.9916666666666667,0.39786873359441965,1.9974394594252065,0.014084507042253521
opening_step,hardlabel,0.08,360,0.063003278441716,0.044990661411010394,0.08563266967998248,0.9916666666666667,0.3959532487359131,1.9882468347891011,0.014084507042253521
opening_step,hardlabel,0.09000000000000001,360,0.063003278441716,0.044990661411010394,0.08563266967998248,0.9916666666666667,0.39418684943956855,1.9440278964029858,0.014084507042253521
opening_step,hardlabel,0.1,360,0.063003278441716,0.044990661411010394,0.08563266967998248,0.9916666666666667,0.39418684943956855,1.9440278964029858,0.014084507042253521
opening_step,hardlabel,0.15,360,0.3401554913760106,0.08454870742153849,0.779342655537794,0.9805555555555555,0.3781098431820651,1.8441049580696118,0.03286384976525822
opening_step,hardlabel,0.19999999999999998,360,0.3530667958016478,0.09973334028400269,0.7920255756883416,0.9805555555555555,0.372862801781718,1.8183710894251717,0.03286384976525822
opening_step,hardlabel,0.25,360,0.38202671094926316,0.12755128620238665,0.8359717014894016,0.9777777777777777,0.36605903880422735,1.7568359972501943,0.03755868544600939
opening_step,hardlabel,0.3,360,0.40998876381581495,0.14881486379244108,0.8601001823433962,0.9722222222222222,0.35693290513976467,1.72644782207518,0.046948356807511735
opening_step,hardlabel,0.35,360,0.679786621085247,0.3219547234332585,1.2330062560475852,0.9416666666666667,0.3396759233988446,1.647678215650174,0.09859154929577464
opening_step,hardlabel,0.39999999999999997,360,0.9365088858612195,0.5301139817188356,1.5113123257584655,0.9,0.31414988874573,1.5886354479696416,0.16901408450704225
opening_step,hardlabel,0.44999999999999996,360,1.1557580359025075,0.7402367984651641,1.7170633543937774,0.8611111111111112,0.28779537402676075,1.49183070256128,0.2300469483568075
opening_step,hardlabel,0.5,360,1.2767895045522084,0.8375883521275312,1.8708851733864214,0.825,0.2587103102581751,1.4207995822668131,0.29107981220657275
opening_step,hardlabel,0.5499999999999999,360,1.3236387585838207,0.8712945064180527,1.9092917964208902,0.8027777777777778,0.24628815323044892,1.3865059834279134,0.3286384976525822
opening_step,hardlabel,0.6,360,2.8359726427880956,1.1583835545384795,5.698156212745035,0.7722222222222223,0.22594930063071364,1.324194096594561,0.38028169014084506
opening_step,hardlabel,0.6499999999999999,360,3.0261229014422004,1.3307226011433206,5.956511421286886,0.7472222222222222,0.2058379454695421,1.2542002790917952,0.4225352112676056
opening_step,hardlabel,0.7,360,3.1037002587700133,1.3798407940920665,6.023856590756568,0.725,0.1924794542508963,1.2071549783223317,0.460093896713615
opening_step,hardlabel,0.75,360,3.3903934688077406,1.6516672856827999,6.359664482499497,0.675,0.1600976028923644,1.0827611410251141,0.539906103286385
opening_step,hardlabel,0.7999999999999999,360,3.5252619545893795,1.7996305435641275,6.490345318634267,0.6527777777777778,0.15145542783607993,1.0596708888278852,0.5774647887323944
opening_step,hardlabel,0.85,360,3.7280032433329904,1.990862225283185,6.706436525879996,0.6083333333333333,0.13106086224750813,0.9288657487973372,0.6525821596244131
opening_step,hardlabel,0.8999999999999999,360,3.8713073977093195,2.144257886579839,6.879272717436547,0.5611111111111111,0.11112355917497929,0.7884759314251116,0.7230046948356808
opening_step,hardlabel,0.95,360,4.255363136091343,2.496367371876185,7.299575346974824,0.4583333333333333,0.0871484014705284,0.6351576288889798,0.892018779342723
opening_step,voc_seq,0.0,360,0.0004118556681603294,0.0002360840167708924,0.0006154231557613189,1.0,1.723045653015123,9.141111630655612,0.0
opening_step,voc_seq,1e-08,360,0.0004901753985605647,0.0002883331711524684,0.0007190457916318593,1.0,1.6950536504625777,8.857215211741712,0.0
opening_step,voc_seq,1.333521432163324e-08,360,0.0005002464669464523,0.0003025968548736318,0.0007250104164498475,1.0,1.6819710550758873,8.667191373066705,0.0
opening_step,voc_seq,1.7782794100389228e-08,360,0.0005013667134436429,0.0003032160441061665,0.0007267187923580631,1.0,1.6623982161776811,8.400352386802812,0.0
opening_step,voc_seq,2.371373705661655e-08,360,0.0005210631713452242,0.0003171973546154491,0.0007560790367863054,1.0,1.628183159842713,7.971798496002814,0.0
opening_step,voc_seq,3.162277660168379e-08,360,0.0005651933298318526,0.0003553257129646202,0.0007895782357489347,1.0,1.6013474424464138,7.528335746475043,0.0
opening_step,voc_seq,4.2169650342858225e-08,360,0.0013687173107293977,0.0004269304849176115,0.003337458620279987,1.0,1.5680139746470372,7.131905932322247,0.0
opening_step,voc_seq,5.6234132519034905e-08,360,0.0023090071906035235,0.0008498505429029795,0.004762964818232214,1.0,1.5100975303171926,6.302823469155565,0.0
opening_step,voc_seq,7.498942093324559e-08,360,0.0033571597525755598,0.0010366178811136203,0.006477538477742488,1.0,1.4616309298895271,6.058518475550015,0.0
opening_step,voc_seq,1e-07,360,0.005534245597835673,0.0019685074560893785,0.009781463101137764,1.0,1.3416690613470759,4.897191288511173,0.0
opening_step,voc_seq,1.333521432163324e-07,360,0.006228677579229908,0.002577550040044358,0.010630645907784753,1.0,1.238648647067767,4.268083148297289,0.0
opening_step,voc_seq,1.7782794100389227e-07,360,0.006228796806698628,0.0025776446459007864,0.010630841764149171,1.0,1.1278973543571438,3.82435063276677,0.0
opening_step,voc_seq,2.3713737056616554e-07,360,0.00622745255768734,0.0025769838732382544,0.010630172806594096,1.0,1.0717784503710355,3.6147904703139933,0.0
opening_step,voc_seq,3.162277660168379e-07,360,0.007754289883637437,0.003213845296743708,0.013551278372686534,1.0,1.0183079666996546,3.3192647871306487,0.0
opening_step,voc_seq,4.2169650342858225e-07,360,0.007754283469758723,0.0032138477053145725,0.013551277455309702,1.0,0.8783229697033483,3.1054033628973534,0.0
opening_step,voc_seq,5.62341325190349e-07,360,0.008486825218732685,0.003587440462452577,0.014149380024219858,1.0,0.7939754845792791,2.893429880136187,0.0
opening_step,voc_seq,7.498942093324558e-07,360,0.00946768982084416,0.004327976571032431,0.015248780329979854,1.0,0.6916146860219059,2.6545948470112006,0.0
opening_step,voc_seq,1e-06,360,0.011727777972266488,0.0057477422391298705,0.018939443901833514,1.0,0.6275240739635832,2.497251635166736,0.0
opening_step,voc_seq,1.333521432163324e-06,360,0.019164974735481472,0.008090243980252302,0.03163859234844329,0.9972222222222222,0.5650500760949866,2.2970885058028214,0.0
opening_step,voc_seq,1.7782794100389227e-06,360,0.06616255863448599,0.02598077201222381,0.12063365275760721,0.9833333333333333,0.501655646591864,1.9273059510750803,0.0
opening_step,voc_seq,2.3713737056616552e-06,360,0.09332993321776459,0.045787976724572625,0.14865249383563406,0.975,0.46047542022960075,1.7268892020584645,0.0
opening_step,voc_seq,3.162277660168379e-06,360,0.10042853638634998,0.05129242824850674,0.1563727222760414,0.975,0.43832807605178786,1.64528029255014,0.0
opening_step,voc_seq,4.216965034285822e-06,360,0.14903714302442655,0.07429961265757343,0.24995977451483356,0.9694444444444444,0.42095652334169925,1.5065855027557014,0.0
opening_step,voc_seq,5.623413251903491e-06,360,0.16388590797019392,0.08892418516507285,0.2694839617002259,0.9666666666666667,0.40968459138217556,1.3906966555501237,0.004694835680751174
opening_step,voc_seq,7.498942093324558e-06,360,0.19474233903280716,0.11583921291676871,0.2993307529171948,0.9611111111111111,0.38603378844636993,1.2294581436779177,0.014084507042253521
opening_step,voc_seq,9.999999999999999e-06,360,0.24952055735826212,0.16049185022679274,0.36416779367305563,0.95,0.36127526679220473,1.0698153138834743,0.03286384976525822
opening_step,voc_seq,1.333521432163324e-05,360,0.3314019426604074,0.2340439240772272,0.4815312368507056,0.925,0.3327012005444782,0.9444446273640501,0.07511737089201878
opening_step,voc_seq,1.778279410038923e-05,360,1.7349511836131515,0.30169625300379194,4.51089550856526,0.9138888888888889,0.31447017078468853,0.8875281671140328,0.09389671361502347
opening_step,voc_seq,2.3713737056616554e-05,360,1.9863142467842376,0.5066430331347858,4.771497984035056,0.8444444444444444,0.27690930168363703,0.7523874353584991,0.2112676056338028
opening_step,voc_seq,3.1622776601683795e-05,360,2.463152376402809,0.9161386504434552,5.265669984617174,0.7722222222222223,0.23313679760108422,0.6517777505168144,0.3380281690140845
opening_step,voc_seq,4.216965034285822e-05,360,2.6727124939511318,1.1080191618300697,5.503623020344115,0.725,0.2027913199595325,0.5926966224279365,0.4225352112676056
opening_step,voc_seq,5.623413251903491e-05,360,3.034852678584776,1.4317267787530779,5.887891040182436,0.6777777777777778,0.17083785211862926,0.5428267163195718,0.5070422535211268
opening_step,voc_seq,7.498942093324559e-05,360,3.3976681967476763,1.771192254216571,6.302126491909695,0.6444444444444445,0.15228551713684546,0.47128567933066534,0.5727699530516432
opening_step,voc_seq,0.0001,360,3.744118025850549,2.1001346429614656,6.6811583011548175,0.6111111111111112,0.12834613712316237,0.37020690659454786,0.6572769953051644
opening_step,voc_seq,0.0001333521432163324,360,3.837115409170004,2.1788971156809627,6.752330671669054,0.5944444444444444,0.11736391804787982,0.33902299717787576,0.6854460093896714
opening_step,voc_seq,0.00017782794100389227,360,4.007642158006042,2.3603409199823404,6.912610854882975,0.5472222222222223,0.09878599158165141,0.31830691017509405,0.7652582159624414
opening_step,voc_seq,0.0002371373705661655,360,4.170690634777868,2.485868836410982,7.0712004851428665,0.5083333333333333,0.08712121026707026,0.3032011904584073,0.8309859154929577
opening_step,voc_seq,0.00031622776601683794,360,4.442037323732511,2.6173222950768893,7.508553488074661,0.48333333333333334,0.07820243665537886,0.2897363302250596,0.8732394366197183
opening_step,voc_seq,0.00042169650342858224,360,4.545994857576821,2.7244949004099004,7.640916413588765,0.4388888888888889,0.07127800015101625,0.283248892008386,0.9483568075117371
opening_step,voc_seq,0.0005623413251903491,360,4.563965341974587,2.7391052707929546,7.662775786875419,0.4305555555555556,0.07034624998866289,0.2821531646333824,0.9624413145539906
opening_step,voc_seq,0.0007498942093324559,360,4.668318598408542,2.8654357573482834,7.77128228950106,0.4111111111111111,0.06708793972677578,0.27620798129173635,0.9953051643192489
opening_step,voc_seq,0.001,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,voc_seq,0.001333521432163324,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,voc_seq,0.0017782794100389228,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,voc_seq,0.0023713737056616554,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,voc_seq,0.0031622776601683794,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,voc_seq,0.004216965034285822,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,voc_seq,0.005623413251903491,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,voc_seq,0.007498942093324558,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,voc_seq,0.01,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid_seq,0.0,360,1.0681596981380457,0.7822690005199885,1.3859279434823382,0.775,0.7173152985413319,2.919578318280724,0.107981220657277
opening_step,hybrid_seq,1e-08,360,1.0681597241701577,0.7822690249030444,1.385927961163551,0.775,0.7110235837786991,2.891954259455714,0.13615023474178403
opening_step,hybrid_seq,1.333521432163324e-08,360,1.0681597281240371,0.7822690267811372,1.3859279630416441,0.775,0.7072989784484499,2.8595444268140557,0.13615023474178403
opening_step,hybrid_seq,1.7782794100389228e-08,360,1.0681597281240371,0.7822690267811372,1.3859279630416441,0.775,0.7035863505952182,2.8429876861390566,0.13615023474178403
opening_step,hybrid_seq,2.371373705661655e-08,360,1.0681597281240371,0.7822690267811372,1.3859279630416441,0.775,0.702008077663852,2.8223885241834976,0.13615023474178403
opening_step,hybrid_seq,3.162277660168379e-08,360,1.068159128669266,0.7822674389518998,1.385927979848618,0.775,0.6983846998552034,2.7981020672974006,0.14084507042253522
opening_step,hybrid_seq,4.2169650342858225e-08,360,1.0681564739927014,0.782263390727796,1.3859239347776613,0.775,0.693061987990311,2.7614776565168238,0.14084507042253522
opening_step,hybrid_seq,5.6234132519034905e-08,360,1.0681564761786775,0.7822633962487336,1.3859239359849065,0.775,0.680022437278375,2.6701534342473576,0.14084507042253522
opening_step,hybrid_seq,7.498942093324559e-08,360,1.0681542257175785,0.7822623197040129,1.385921686838796,0.775,0.6511959075232452,2.564511945180675,0.15023474178403756
opening_step,hybrid_seq,1e-07,360,1.0681542198989487,0.7822623206905758,1.3859216768658962,0.775,0.625921634458761,2.376676303305703,0.15492957746478872
opening_step,hybrid_seq,1.333521432163324e-07,360,1.0681559694219087,0.782264991827661,1.38592168102808,0.775,0.5987154697289289,2.251686003447382,0.15492957746478872
opening_step,hybrid_seq,1.7782794100389227e-07,360,1.068155960679704,0.7822649731734493,1.3859216654646542,0.775,0.5770668595898661,2.113967952358497,0.1596244131455399
opening_step,hybrid_seq,2.3713737056616554e-07,360,1.0681560197064386,0.7822650041148087,1.3859217292585557,0.775,0.557377343372611,2.06493753156403,0.17370892018779344
opening_step,hybrid_seq,3.162277660168379e-07,360,1.0681566612375946,0.7822650125960454,1.3859220356435735,0.775,0.5406094199842273,1.9548846622084561,0.18779342723004694
opening_step,hybrid_seq,4.2169650342858225e-07,360,1.0681566572724743,0.7822650220843119,1.385922029637185,0.775,0.4922954514812601,1.866474396919572,0.19248826291079812
opening_step,hybrid_seq,5.62341325190349e-07,360,1.0681566662546402,0.7822650328384472,1.3859220269391546,0.775,0.4521103428289602,1.780239261355675,0.20657276995305165
opening_step,hybrid_seq,7.498942093324558e-07,360,1.0681566398670908,0.7822650464995143,1.3859220262288856,0.775,0.39893876663684913,1.6736252360695896,0.215962441314554
opening_step,hybrid_seq,1e-06,360,1.0681565798781094,0.7822650411404233,1.3859219307661617,0.775,0.3687081401653133,1.620654168472356,0.22065727699530516
opening_step,hybrid_seq,1.333521432163324e-06,360,1.0681564354875197,0.7822649506325463,1.3859218154962472,0.775,0.3351724570664828,1.5537561792306809,0.2347417840375587
opening_step,hybrid_seq,1.7782794100389227e-06,360,1.0697196139444451,0.784125194385974,1.386781980090896,0.775,0.3136516311709208,1.4891167344001284,0.24882629107981222
opening_step,hybrid_seq,2.3713737056616552e-06,360,1.0704000565101246,0.7851629144504662,1.3877856068638774,0.775,0.29838258607549983,1.4387641425029163,0.25821596244131456
opening_step,hybrid_seq,3.162277660168379e-06,360,1.0774988112596804,0.7935872263979007,1.3946845233937233,0.775,0.28733570739616576,1.369702771452901,0.27230046948356806
opening_step,hybrid_seq,4.216965034285822e-06,360,1.082781867479992,0.7991303051091885,1.400203770644865,0.775,0.28312914330404876,1.32839247901123,0.27230046948356806
opening_step,hybrid_seq,5.623413251903491e-06,360,1.097630573809842,0.8212174497853859,1.418545363736408,0.7722222222222223,0.2728418154734179,1.214000450513989,0.28169014084507044
opening_step,hybrid_seq,7.498942093324558e-06,360,1.1284871049295817,0.8501129363761182,1.4446789946121124,0.7666666666666667,0.2516036439088204,1.0558398843973313,0.29577464788732394
opening_step,hybrid_seq,9.999999999999999e-06,360,1.1822338241188362,0.9077036136483752,1.4908787471497316,0.7555555555555555,0.23343061635742282,0.9061407290834419,0.323943661971831
opening_step,hybrid_seq,1.333521432163324e-05,360,1.261433962597306,0.9901066984701611,1.5742618345275496,0.7305555555555555,0.21727228056533726,0.7975739623028959,0.38497652582159625
opening_step,hybrid_seq,1.778279410038923e-05,360,2.663227337341041,1.1157603301818007,5.471296633576446,0.7194444444444444,0.20609627626835503,0.7503847199223148,0.41784037558685444
opening_step,hybrid_seq,2.3713737056616554e-05,360,2.833892560378614,1.27731199397669,5.644723245259906,0.6694444444444444,0.18387305011762523,0.6333073914778854,0.5070422535211268
opening_step,hybrid_seq,3.1622776601683795e-05,360,3.191829066003059,1.6177057232501146,5.979024524257224,0.625,0.15853215481098956,0.5565826634889769,0.5868544600938967
opening_step,hybrid_seq,4.216965034285822e-05,360,3.3353822133905218,1.731761349265556,6.145077324949918,0.5944444444444444,0.1396571216378458,0.5126501430751078,0.6431924882629108
opening_step,hybrid_seq,5.623413251903491e-05,360,3.432827705566913,1.8430185656866254,6.249168309355525,0.5833333333333334,0.1288865273563374,0.4880168650751026,0.6666666666666666
opening_step,hybrid_seq,7.498942093324559e-05,360,3.758820946079867,2.1273290461940193,6.614785245996172,0.5583333333333333,0.11515545566972937,0.4217319373695318,0.7183098591549296
opening_step,hybrid_seq,0.0001,360,4.04622636136403,2.402915493047739,6.924151694110121,0.5388888888888889,0.09972052426608913,0.3328823230056413,0.7793427230046949
opening_step,hybrid_seq,0.0001333521432163324,360,4.097494260186882,2.425469461147377,6.973512006469214,0.5333333333333333,0.09538369737886272,0.3122390573473038,0.7887323943661971
opening_step,hybrid_seq,0.00017782794100389227,360,4.130667086982088,2.4587548120525478,7.004293000436992,0.5166666666666667,0.08949929258007204,0.30708719777507615,0.8169014084507042
opening_step,hybrid_seq,0.0002371373705661655,360,4.189182483317874,2.5114701576206175,7.077663642115256,0.5027777777777778,0.08528740340425979,0.3011383083556211,0.8403755868544601
opening_step,hybrid_seq,0.00031622776601683794,360,4.442037323732511,2.6173222950768893,7.508553488074661,0.48333333333333334,0.07820243665537886,0.2897363302250596,0.8732394366197183
opening_step,hybrid_seq,0.00042169650342858224,360,4.545994857576821,2.7244949004099004,7.640916413588765,0.4388888888888889,0.07127800015101625,0.283248892008386,0.9483568075117371
opening_step,hybrid_seq,0.0005623413251903491,360,4.563965341974587,2.7391052707929546,7.662775786875419,0.4305555555555556,0.07034624998866289,0.2821531646333824,0.9624413145539906
opening_step,hybrid_seq,0.0007498942093324559,360,4.668318598408542,2.8654357573482834,7.77128228950106,0.4111111111111111,0.06708793972677578,0.27620798129173635,0.9953051643192489
opening_step,hybrid_seq,0.001,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid_seq,0.001333521432163324,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid_seq,0.0017782794100389228,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid_seq,0.0023713737056616554,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid_seq,0.0031622776601683794,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid_seq,0.004216965034285822,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid_seq,0.005623413251903491,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid_seq,0.007498942093324558,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,hybrid_seq,0.01,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,oracle,0.0,360,0.18690049367443543,0.1605630620502881,0.22176440296568942,1.0,0.278698967135563,1.2111131585584392,0.0
opening_step,oracle_voc,0.0,360,0.037094406447373385,0.007947702306526652,0.08036579289388293,0.9888888888888889,0.528147143600378,2.6278500243555754,0.0
opening_step,oracle_voc,1e-08,360,0.037232757739945464,0.008039684435645476,0.08049472007622939,0.9888888888888889,0.370691890750177,2.162840583102853,0.0
opening_step,oracle_voc,1.333521432163324e-08,360,0.03724831289611899,0.008080125767596912,0.08051701949298128,0.9888888888888889,0.36872490637264743,2.129534758969516,0.0
opening_step,oracle_voc,1.7782794100389228e-08,360,0.04955440926064668,0.014988416872823342,0.09556297348094156,0.9861111111111112,0.36220822082579646,2.0198553660806384,0.0
opening_step,oracle_voc,2.371373705661655e-08,360,0.04955440926064668,0.014988416872823342,0.09556297348094156,0.9861111111111112,0.36220822082579646,2.0198553660806384,0.0
opening_step,oracle_voc,3.162277660168379e-08,360,0.04965105149316223,0.015044032191760894,0.095667180780956,0.9861111111111112,0.35618907550883366,1.9212543812584246,0.0
opening_step,oracle_voc,4.2169650342858225e-08,360,0.05882777452473535,0.0202882326170563,0.11207222972797302,0.9833333333333333,0.35148818013675937,1.8252984798889782,0.0
opening_step,oracle_voc,5.6234132519034905e-08,360,0.06158964592496839,0.024084190462036806,0.11360741684677086,0.9833333333333333,0.3456104506647488,1.7422809913556496,0.0
opening_step,oracle_voc,7.498942093324559e-08,360,0.061717106200076206,0.024211842611869365,0.11391574051500833,0.9833333333333333,0.34278619622106726,1.7308688164612047,0.0
opening_step,oracle_voc,1e-07,360,0.06389954645997865,0.02449503801336229,0.11655165060890298,0.9833333333333333,0.33819913741943425,1.6689224940056395,0.0
opening_step,oracle_voc,1.333521432163324e-07,360,0.06403857743582601,0.024845807053459998,0.1166839467185696,0.9833333333333333,0.33501581729692587,1.6188936945056411,0.0
opening_step,oracle_voc,1.7782794100389227e-07,360,0.07835471493550818,0.03394724086661211,0.13578401838140447,0.9777777777777777,0.33022249545346677,1.5293900457639715,0.0
opening_step,oracle_voc,2.3713737056616554e-07,360,0.08844560223496352,0.04075117579810234,0.14423295014874993,0.975,0.32523252020076626,1.4342747061084185,0.0
opening_step,oracle_voc,3.162277660168379e-07,360,0.08844560223496352,0.04075117579810234,0.14423295014874993,0.975,0.32523252020076626,1.4342747061084185,0.0
opening_step,oracle_voc,4.2169650342858225e-07,360,0.08844560223496352,0.04075117579810234,0.14423295014874993,0.975,0.32523252020076626,1.4342747061084185,0.0
opening_step,oracle_voc,5.62341325190349e-07,360,0.09951705682384818,0.04806734649649575,0.1614932884753363,0.9722222222222222,0.32063098128640677,1.3740888751750895,0.0
opening_step,oracle_voc,7.498942093324558e-07,360,0.1319503024317283,0.05424239820870154,0.2343645672465459,0.9694444444444444,0.3173721787712537,1.3261441629361899,0.0
opening_step,oracle_voc,1e-06,360,0.1330614135428394,0.05481632764658618,0.23489234502432368,0.9694444444444444,0.31560577947490914,1.2819252245500745,0.0
opening_step,oracle_voc,1.333521432163324e-06,360,0.13441491003760397,0.05590423264994575,0.23659945846185315,0.9694444444444444,0.3141218767603314,1.2595846762917366,0.0
opening_step,oracle_voc,1.7782794100389227e-06,360,0.13658491277324483,0.05940445830849213,0.23849103514614203,0.9694444444444444,0.3128056775446485,1.2327519931556303,0.0
opening_step,oracle_voc,2.3713737056616552e-06,360,0.14268846519200096,0.0645661803370496,0.24610279216836517,0.9694444444444444,0.30779529567697067,1.1725423894556317,0.0
opening_step,oracle_voc,3.162277660168379e-06,360,0.14778820483380817,0.06981498260597178,0.2504184633338792,0.9694444444444444,0.3040848649743978,1.1374933826584008,0.0
opening_step,oracle_voc,4.216965034285822e-06,360,0.15707817183373257,0.0803432810403465,0.25934798285681515,0.9694444444444444,0.2995040999668897,1.0934506608722787,0.0
opening_step,oracle_voc,5.623413251903491e-06,360,0.1833535242148745,0.10837184559197013,0.28022824722577333,0.9694444444444444,0.29259235245474147,0.9968747710195304,0.0
opening_step,oracle_voc,7.498942093324558e-06,360,0.22045722168716278,0.14075910553052678,0.316969088681868,0.9611111111111111,0.28431395025798856,0.8903781535501063,0.014084507042253521
opening_step,oracle_voc,9.999999999999999e-06,360,0.24887326411996302,0.16796037615928955,0.3576493285532433,0.9527777777777777,0.27761049069822624,0.8305953250251251,0.03755868544600939
opening_step,oracle_voc,1.333521432163324e-05,360,0.2851159373464834,0.2006715446173872,0.39798434409118716,0.9333333333333333,0.26769020539842175,0.7762408730362141,0.07042253521126761
opening_step,oracle_voc,1.778279410038923e-05,360,0.31909537502968877,0.2343691243189744,0.4297704014713712,0.9166666666666666,0.2602111102397167,0.7346221830779036,0.09859154929577464
opening_step,oracle_voc,2.3713737056616554e-05,360,0.37903390884805954,0.2908520872397951,0.4925858717758663,0.8916666666666667,0.24780108357311229,0.6840563435195993,0.14084507042253522
opening_step,oracle_voc,3.1622776601683795e-05,360,0.4693526316660616,0.3629884457448883,0.5938402302785291,0.8666666666666667,0.23894462146120546,0.6279478069723559,0.18779342723004694
opening_step,oracle_voc,4.216965034285822e-05,360,0.555735017716934,0.43271807917501937,0.7023355744225298,0.8361111111111111,0.2236274957840295,0.588821485483489,0.24413145539906103
opening_step,oracle_voc,5.623413251903491e-05,360,0.6220753968475499,0.4817749333627167,0.78845325434966,0.8194444444444444,0.21395476232506994,0.5650347345251652,0.28169014084507044
opening_step,oracle_voc,7.498942093324559e-05,360,0.7561832426905162,0.5852220874665608,0.9430704193604148,0.7972222222222223,0.20255407973206066,0.5294465278973702,0.323943661971831
opening_step,oracle_voc,0.0001,360,1.2423914420707098,0.9548587374440981,1.5036497615075881,0.7416666666666667,0.1761255454571842,0.4277968640890726,0.43661971830985913
opening_step,oracle_voc,0.0001333521432163324,360,1.5256813095856956,1.225960638500373,1.8210969938444812,0.6944444444444444,0.1490063205430315,0.3894802642390661,0.5164319248826291
opening_step,oracle_voc,0.00017782794100389227,360,1.990954316410994,1.6437394125400941,2.34843836168126,0.6166666666666667,0.11754481989739829,0.34130905983069576,0.647887323943662
opening_step,oracle_voc,0.0002371373705661655,360,2.2860770485015474,1.9472005775100092,2.655589907343792,0.5472222222222223,0.09712965253516576,0.31676491573339766,0.7652582159624414
opening_step,oracle_voc,0.00031622776601683794,360,2.473254879078575,2.124605159051527,2.8782694752456863,0.5166666666666667,0.08797783965399528,0.3057077570889507,0.8169014084507042
opening_step,oracle_voc,0.00042169650342858224,360,2.812985238424775,2.4002043859116653,3.210930436938231,0.46111111111111114,0.0748324219119489,0.29031851610001874,0.9107981220657277
opening_step,oracle_voc,0.0005623413251903491,360,2.8616336253373142,2.458032751779502,3.25404488438714,0.44166666666666665,0.07300156154364439,0.28852524866113327,0.9436619718309859
opening_step,oracle_voc,0.0007498942093324559,360,2.94353296183729,2.540772801448448,3.345702987964935,0.4305555555555556,0.07074629593433172,0.28637027067781873,0.9624413145539906
opening_step,oracle_voc,0.001,360,3.055330121042286,2.6454332709430957,3.444406169964091,0.41944444444444445,0.06876029443042336,0.283302614944508,0.9812206572769953
opening_step,oracle_voc,0.001333521432163324,360,3.055330121042286,2.6454332709430957,3.444406169964091,0.41944444444444445,0.06876029443042336,0.283302614944508,0.9812206572769953
opening_step,oracle_voc,0.0017782794100389228,360,3.055330121042286,2.6454332709430957,3.444406169964091,0.41944444444444445,0.06876029443042336,0.283302614944508,0.9812206572769953
opening_step,oracle_voc,0.0023713737056616554,360,3.304101931741875,2.777902107287709,3.8746790625394363,0.41388888888888886,0.06709231151791296,0.28096123143063273,0.9906103286384976
opening_step,oracle_voc,0.0031622776601683794,360,3.345140820630763,2.7880462730859175,3.933785354935518,0.4111111111111111,0.06696906847821814,0.28023265618619714,0.9953051643192489
opening_step,oracle_voc,0.004216965034285822,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,oracle_voc,0.005623413251903491,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
