family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
opening_step,min_isi,hybrid,3e-06,30,0.05000000000000024,0.012458333333334076,0.09587500000000188,0.0,1.0,209949.6,0.245000254483642,2.796442515733482,0.8,0.16666666666666666,1.0,0.0,4
opening_step,min_isi,voc,1e-05,30,0.3750000000000026,0.2316666666666684,0.5308750000000021,0.22500000000000853,0.9333333333333333,81322.56666666667,0.122337126163298,0.9022159129999636,0.2,0.3333333333333333,0.5,0.5,4
opening_step,min_isi,hybrid,1e-05,30,0.3750000000000026,0.2316666666666684,0.5308750000000021,0.22500000000000853,0.9333333333333333,81322.56666666667,0.122337126163298,0.9022159129999636,0.2,0.3333333333333333,0.5,0.5,4
opening_step,min_isi,voc,3e-05,30,16.72666666666667,0.29808333333333564,49.42591666666667,0.3000000000000238,0.9,69934.16666666667,0.10649272932061225,0.7284213718999429,0.1,0.3333333333333333,0.25,0.75,4
opening_step,min_isi,hybrid,3e-05,30,16.72666666666667,0.29808333333333564,49.42591666666667,0.3000000000000238,0.9,69934.16666666667,0.10649272932061225,0.7284213718999429,0.1,0.3333333333333333,0.25,0.75,4
opening_step,min_isi,voc,0.0001,30,16.72666666666667,0.29808333333333564,49.42591666666667,0.3000000000000238,0.9,69934.16666666667,0.10649272932061225,0.7284213718999429,0.1,0.3333333333333333,0.25,0.75,4
opening_step,min_isi,hybrid,0.0001,30,16.72666666666667,0.29808333333333564,49.42591666666667,0.3000000000000238,0.9,69934.16666666667,0.10649272932061225,0.7284213718999429,0.1,0.3333333333333333,0.25,0.75,4
opening_step,min_isi,voc,0.0003,30,16.77166666666667,0.35000000000000403,49.459541666666674,0.4000000000000199,0.9,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,1.0,0.25,0.75,4
opening_step,min_isi,hybrid,0.0003,30,16.77166666666667,0.35000000000000403,49.459541666666674,0.4000000000000199,0.9,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,1.0,0.25,0.75,4
opening_step,min_isi,voc,0.001,30,17.26413333333334,0.3973750000000006,50.35930833333333,0.5250000000000021,0.8666666666666667,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,4
opening_step,min_isi,hybrid,0.001,30,17.26413333333334,0.3973750000000006,50.35930833333333,0.5250000000000021,0.8666666666666667,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,4
opening_step,min_isi,hardlabel,0.02,30,0.018333333333333476,0.005000000000001705,0.03499999999999494,0.0,1.0,256175.23333333334,0.2782399614115579,3.5692166768001092,0.8,0.16666666666666666,1.0,0.0,4
opening_step,min_isi,hardlabel,0.05,30,0.0733333333333332,0.01500000000000126,0.13587499999999886,0.0,1.0,199063.16666666666,0.2320622743431856,2.640331724200102,0.7,0.19047619047619047,1.0,0.0,4
opening_step,min_isi,hardlabel,0.1,30,0.08333333333333356,0.021666666666668753,0.15429166666666605,0.0,1.0,190923.86666666667,0.22636024833858995,2.5195721598668266,0.6666666666666666,0.2,1.0,0.0,4
opening_step,min_isi,hardlabel,0.2,30,0.10500000000000043,0.043333333333331885,0.1742083333333359,0.0,1.0,172011.03333333333,0.2048250388917419,2.248338581466669,0.6,0.2222222222222222,1.0,0.0,4
opening_step,min_isi,hardlabel,0.3,30,0.19833333333333403,0.09912500000000013,0.3000833333333338,7.105427357601002e-15,1.0,145471.1,0.17602191130922837,1.8562336000666013,0.4666666666666667,0.2857142857142857,1.0,0.0,4
opening_step,min_isi,hardlabel,0.5,30,0.8191333333333357,0.24316666666666992,1.77994166666667,0.30000000000001137,0.9333333333333333,91369.43333333333,0.11785599457167498,1.045767232933455,0.16666666666666666,0.4,0.5,0.5,4
opening_step,min_isi,hardlabel,0.7,30,17.247466666666675,0.37570833333333603,50.325975,0.4000000000000199,0.8666666666666667,66197.1,0.08994250244211884,0.667889824966672,0.03333333333333333,0.0,0.0,1.0,4
opening_step,min_isi,hardlabel,0.9,30,17.26413333333334,0.3973750000000006,50.35930833333333,0.5250000000000021,0.8666666666666667,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,4
opening_step,min_isi,voc_seq,0.0,30,1.4210854715202005e-15,0.0,3.789561257387201e-15,0.0,1.0,1142093.1666666667,1.2628792248282206,17.393706604899855,2.6333333333333333,0.05063291139240506,1.0,0.0,4
opening_step,min_isi,voc_seq,1e-07,30,0.023333333333333664,0.0024583333333355216,0.05341666666666782,0.0,1.0,667569.6333333333,0.8207192185833719,10.043904501033223,2.0,0.06666666666666667,1.0,0.0,4
opening_step,min_isi,voc_seq,3e-07,30,0.05000000000000024,0.012458333333334076,0.09587500000000188,0.0,1.0,260766.46666666667,0.3777092983539646,3.571290017199984,1.4,0.09523809523809523,1.0,0.0,4
opening_step,min_isi,voc_seq,1e-06,30,0.05000000000000024,0.012458333333334076,0.09587500000000188,0.0,1.0,218067.83333333334,0.2843453695007197,2.922460463733296,0.9666666666666667,0.13793103448275862,1.0,0.0,4
opening_step,min_isi,voc_seq,3e-06,30,0.05000000000000024,0.012458333333334076,0.09587500000000188,0.0,1.0,213451.26666666666,0.2490968730671986,2.832745428366737,0.8,0.16666666666666666,1.0,0.0,4
opening_step,min_isi,voc_seq,1e-05,30,0.3750000000000026,0.2316666666666684,0.5308750000000021,0.22500000000000853,0.9333333333333333,81322.56666666667,0.122337126163298,0.9022159129999636,0.2,0.3333333333333333,0.5,0.5,4
opening_step,min_isi,voc_seq,3e-05,30,16.72666666666667,0.29808333333333564,49.42591666666667,0.3000000000000238,0.9,69934.16666666667,0.10649272932061225,0.7284213718999429,0.1,0.3333333333333333,0.25,0.75,4
opening_step,min_isi,voc_seq,0.0001,30,16.72666666666667,0.29808333333333564,49.42591666666667,0.3000000000000238,0.9,69934.16666666667,0.10649272932061225,0.7284213718999429,0.1,0.3333333333333333,0.25,0.75,4
opening_step,min_isi,voc_seq,0.0003,30,16.77166666666667,0.35000000000000403,49.459541666666674,0.4000000000000199,0.9,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,1.0,0.25,0.75,4
opening_step,min_isi,voc_seq,0.001,30,17.26413333333334,0.3973750000000006,50.35930833333333,0.5250000000000021,0.8666666666666667,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,4
opening_step,min_isi,hybrid_seq,0.0,30,0.05000000000000024,0.012458333333334076,0.09587500000000188,0.0,1.0,412969.3,0.5416767470138534,5.722067694999956,2.0,0.06666666666666667,1.0,0.0,4
opening_step,min_isi,hybrid_seq,1e-07,30,0.05000000000000024,0.012458333333334076,0.09587500000000188,0.0,1.0,325237.06666666665,0.4521192337646836,4.487471416500072,1.6666666666666667,0.08,1.0,0.0,4
opening_step,min_isi,hybrid_seq,3e-07,30,0.05000000000000024,0.012458333333334076,0.09587500000000188,0.0,1.0,260766.46666666667,0.3777092983539646,3.571290017199984,1.4,0.09523809523809523,1.0,0.0,4
opening_step,min_isi,hybrid_seq,1e-06,30,0.05000000000000024,0.012458333333334076,0.09587500000000188,0.0,1.0,218067.83333333334,0.2843453695007197,2.922460463733296,0.9666666666666667,0.13793103448275862,1.0,0.0,4
opening_step,min_isi,hybrid_seq,3e-06,30,0.05000000000000024,0.012458333333334076,0.09587500000000188,0.0,1.0,213451.26666666666,0.2490968730671986,2.832745428366737,0.8,0.16666666666666666,1.0,0.0,4
opening_step,min_isi,hybrid_seq,1e-05,30,0.3750000000000026,0.2316666666666684,0.5308750000000021,0.22500000000000853,0.9333333333333333,81322.56666666667,0.122337126163298,0.9022159129999636,0.2,0.3333333333333333,0.5,0.5,4
opening_step,min_isi,hybrid_seq,3e-05,30,16.72666666666667,0.29808333333333564,49.42591666666667,0.3000000000000238,0.9,69934.16666666667,0.10649272932061225,0.7284213718999429,0.1,0.3333333333333333,0.25,0.75,4
opening_step,min_isi,hybrid_seq,0.0001,30,16.72666666666667,0.29808333333333564,49.42591666666667,0.3000000000000238,0.9,69934.16666666667,0.10649272932061225,0.7284213718999429,0.1,0.3333333333333333,0.25,0.75,4
opening_step,min_isi,hybrid_seq,0.0003,30,16.77166666666667,0.35000000000000403,49.459541666666674,0.4000000000000199,0.9,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,1.0,0.25,0.75,4
opening_step,min_isi,hybrid_seq,0.001,30,17.26413333333334,0.3973750000000006,50.35930833333333,0.5250000000000021,0.8666666666666667,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,4
opening_step,min_isi,oracle,0.0,30,0.3783333333333359,0.27166666666666983,0.49087500000000145,0.3250000000000295,1.0,72805.03333333334,0.09850493914093776,0.805381926366681,0.13333333333333333,1.0,1.0,0.0,4
opening_step,min_isi,oracle_voc,0.0,30,0.005000000000000308,0.0,0.019999999999995795,0.0,1.0,344492.56666666665,0.38287467893902966,5.551540646266464,1.0666666666666667,0.125,1.0,0.0,4
opening_step,min_isi,oracle_voc,1e-07,30,0.006666666666667353,4.736951571734001e-16,0.02166666666666284,0.0,1.0,300405.2,0.3440179745946414,4.768855648966443,1.0,0.13333333333333333,1.0,0.0,4
opening_step,min_isi,oracle_voc,3e-07,30,0.018333333333333476,0.005000000000001705,0.03499999999999494,0.0,1.0,202779.33333333334,0.24829431937639004,3.104665662799865,0.8333333333333334,0.16,1.0,0.0,4
opening_step,min_isi,oracle_voc,1e-06,30,0.03166666666666688,0.008333333333336282,0.06166666666666661,0.0,1.0,162609.56666666668,0.1932064744960774,2.43709230343314,0.7333333333333333,0.18181818181818182,1.0,0.0,4
opening_step,min_isi,oracle_voc,3e-06,30,0.09000000000000294,0.03912500000000271,0.14754166666667168,0.0,1.0,124527.46666666666,0.15345761293375154,1.7367565497997324,0.5333333333333333,0.25,1.0,0.0,4
opening_step,min_isi,oracle_voc,1e-05,30,0.43666666666666926,0.288083333333338,0.591750000000002,0.3250000000000295,0.9333333333333333,64616.6,0.0911165814322144,0.6556900199334147,0.06666666666666667,1.0,0.5,0.5,4
opening_step,min_isi,oracle_voc,3e-05,30,0.43666666666666926,0.288083333333338,0.591750000000002,0.3250000000000295,0.9333333333333333,64616.6,0.0911165814322144,0.6556900199334147,0.06666666666666667,1.0,0.5,0.5,4
opening_step,min_isi,oracle_voc,0.0001,30,0.43666666666666926,0.288083333333338,0.591750000000002,0.3250000000000295,0.9333333333333333,64616.6,0.0911165814322144,0.6556900199334147,0.06666666666666667,1.0,0.5,0.5,4
opening_step,min_isi,oracle_voc,0.0003,30,0.43666666666666926,0.288083333333338,0.591750000000002,0.3250000000000295,0.9333333333333333,64616.6,0.0911165814322144,0.6556900199334147,0.06666666666666667,1.0,0.5,0.5,4
opening_step,min_isi,oracle_voc,0.001,30,0.43666666666666926,0.288083333333338,0.591750000000002,0.3250000000000295,0.9333333333333333,64616.6,0.0911165814322144,0.6556900199334147,0.06666666666666667,1.0,0.5,0.5,4
opening_step,mean_v,uniform_coarse,0.0,30,0.5103209418449209,0.2862034290351452,0.7255198026363331,0.2551394944814693,0.8333333333333334,28306.666666666668,0.036736897533725436,1.0721887196666406,0.0,1.0,0.0,1.0,2
opening_step,mean_v,uniform_medium,1.0,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,uniform_fine,2.0,30,4.8199986352283955e-06,2.315452042752259e-06,8.292961747372276e-06,1.9044197302610853e-06,1.0,765328.6666666666,1.0,11.843972323900259,4.0,0.016666666666666666,1.0,0.0,2
opening_step,mean_v,random,0.0,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,random,1.0,30,0.22786591179617807,0.13877662304709693,0.35519575395599595,0.12046778104390193,0.9666666666666667,117382.73333333334,0.1711838015854055,1.5460599431000446,1.0,0.03333333333333333,0.5,0.0,2
opening_step,mean_v,random,2.0,30,0.13693604081249997,0.05201276253492326,0.2619793469224893,0.005290669232661657,0.9666666666666667,332033.5333333333,0.4307930984315223,5.053987937500399,2.0,0.016666666666666666,0.5,0.0,2
opening_step,mean_v,random,3.0,30,0.08694085952415032,0.016395126893421035,0.2009455248548831,5.512236265156491e-06,0.9666666666666667,499444.0333333333,0.7000396910019824,7.7642497840666085,3.0,0.011111111111111112,0.5,0.0,2
opening_step,mean_v,random,4.0,30,4.8199986352283955e-06,2.315452042752259e-06,8.292961747372276e-06,1.9044197302610853e-06,1.0,765328.6666666666,1.0,11.843972323900259,4.0,0.016666666666666666,1.0,0.0,2
opening_step,mean_v,share,0.0,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,share,1.0,30,0.0414770221908478,0.017041864639221076,0.07160687075307173,0.007569722936554838,1.0,210380.63333333333,0.2667376592760936,2.817964182633538,1.0,0.06666666666666667,1.0,0.0,2
opening_step,mean_v,share,2.0,30,0.004918528494464638,0.0028937064150549464,0.007304052908164837,0.003255144516363573,1.0,227854.0,0.3117471005094973,3.091145391833561,2.0,0.03333333333333333,1.0,0.0,2
opening_step,mean_v,share,3.0,30,0.00491835452608812,0.002893537298388941,0.00730382818083676,0.0032549819488674144,1.0,275023.93333333335,0.3833615150400761,3.6001458260000314,3.0,0.022222222222222223,1.0,0.0,2
opening_step,mean_v,share,4.0,30,4.8199986352283955e-06,2.315452042752259e-06,8.292961747372276e-06,1.9044197302610853e-06,1.0,825652.8,1.0842989734467585,12.424487492433643,4.0,0.016666666666666666,1.0,0.0,2
opening_step,mean_v,discrepancy,0.02,30,0.054639037380570264,0.01745450676127193,0.10742203122158583,7.003059848306918e-06,1.0,797716.3,0.9310300155927135,12.61841439396679,2.966666666666667,0.02247191011235955,1.0,0.0,2
opening_step,mean_v,discrepancy,0.05,30,0.05463912177773462,0.017454566516212765,0.10742207938709207,7.003059848306918e-06,1.0,780295.4666666667,0.8182880302305838,12.3229407383665,2.6666666666666665,0.025,1.0,0.0,2
opening_step,mean_v,discrepancy,0.1,30,0.10516973584491028,0.024252196054371046,0.2405732092095342,7.003059848306918e-06,0.9666666666666667,743526.7333333333,0.7557901362175754,11.849279145933178,2.2333333333333334,0.014925373134328358,0.5,0.0,2
opening_step,mean_v,discrepancy,0.2,30,0.10516979084427949,0.024252274880998282,0.24057320964131823,6.958330497264394e-06,0.9666666666666667,723415.4,0.7349488669332092,11.632487804199991,1.9,0.017543859649122806,0.5,0.0,2
opening_step,mean_v,discrepancy,0.3,30,0.12924350037805002,0.036321333801264594,0.26180709348338915,9.254008078135996e-06,0.9666666666666667,713177.8,0.7241238472395317,11.444126883933253,1.8666666666666667,0.017857142857142856,0.5,0.0,2
opening_step,mean_v,discrepancy,0.5,30,0.14503806852849468,0.05162069552421362,0.27760166163383376,1.5872435081793004e-05,0.9666666666666667,696138.8,0.7049754610127941,11.164111317800053,1.8,0.018518518518518517,0.5,0.0,2
opening_step,mean_v,discrepancy,0.7,30,0.2182264636353299,0.09825554972360392,0.37164556065924276,0.03967644657803764,0.9333333333333333,650862.9333333333,0.656653467962646,10.407801292100096,1.7,0.0,0.0,0.0,2
opening_step,mean_v,discrepancy,0.9,30,0.22845408616096333,0.11181746393022937,0.3855508121527802,0.04484211809218554,0.9333333333333333,641757.3333333334,0.6481775443293626,10.248973137766734,1.6666666666666667,0.0,0.0,0.0,2
opening_step,mean_v,sensitivity,0.02,30,0.001204414338049653,3.1943532595162994e-06,0.003413998539158981,2.549917710926444e-06,1.0,1003230.2666666667,1.2367257455549692,14.364677695099454,3.6666666666666665,0.01818181818181818,1.0,0.0,2
opening_step,mean_v,sensitivity,0.05,30,0.002372979335482373,0.000582804283333371,0.004771974829276447,4.568837409391487e-06,1.0,863102.1,1.0692823741912432,12.143102853533007,3.2,0.020833333333333332,1.0,0.0,2
opening_step,mean_v,sensitivity,0.1,30,0.004486850117105329,0.00250506067401255,0.0068984621301041655,0.002682443961465983,1.0,554211.0333333333,0.7794185094089872,7.233481957466332,2.433333333333333,0.0273972602739726,1.0,0.0,2
opening_step,mean_v,sensitivity,0.2,30,0.0044889002949259045,0.002510173397862563,0.006898170148442133,0.0026824289657965818,1.0,546903.1666666666,0.7531895342876479,7.144854866799627,2.033333333333333,0.03278688524590164,1.0,0.0,2
opening_step,mean_v,sensitivity,0.3,30,0.0068917340294866,0.003247801774078479,0.011138464248821332,0.003632657598379599,1.0,530152.0666666667,0.7302989958384684,6.857002602299569,1.9666666666666666,0.03389830508474576,1.0,0.0,2
opening_step,mean_v,sensitivity,0.5,30,0.024832058841664277,0.012960260014920151,0.039486769565702205,0.006849861693715973,1.0,513990.73333333334,0.6842377770774405,6.629500441799489,1.5,0.044444444444444446,1.0,0.0,2
opening_step,mean_v,sensitivity,0.7,30,0.024832222683118736,0.012960330633892465,0.03948678219304625,0.006849861693715973,1.0,492266.6666666667,0.6646943216458854,6.386300566199497,1.1666666666666667,0.05714285714285714,1.0,0.0,2
opening_step,mean_v,sensitivity,0.9,30,0.024832224668769394,0.012960336724997492,0.03948679114447118,0.006850071717772737,1.0,480593.4666666667,0.653588145768185,6.244209205232982,1.0,0.06666666666666667,1.0,0.0,2
opening_step,mean_v,novelty,0.5,30,0.2724555468272711,0.1725594408019983,0.40803325172937127,0.15746281785108585,0.9333333333333333,260903.96666666667,0.35816966546083623,3.612554967099762,1.0666666666666667,0.0,0.0,0.0,2
opening_step,mean_v,novelty,0.75,30,0.3560304735823039,0.25759127688189093,0.4905872341397134,0.2658469799639017,0.9333333333333333,83798.53333333334,0.1050643256165753,0.9250931271000202,0.06666666666666667,0.0,0.0,1.0,2
opening_step,mean_v,novelty,0.9,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,novelty,0.95,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,novelty,0.99,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,uncertainty,0.02,30,4.834408355893742e-06,2.2389449131965176e-06,8.451800730531498e-06,1.9044197302610853e-06,1.0,807631.9333333333,1.0489906921230903,12.22716943836737,3.7,0.018018018018018018,1.0,0.0,2
opening_step,mean_v,uncertainty,0.05,30,0.0002238716133788193,5.244462755539006e-06,0.0005490408014494268,4.3619160307936305e-06,1.0,696363.1,0.8888601632285739,10.671855239300081,2.8,0.023809523809523808,1.0,0.0,2
opening_step,mean_v,uncertainty,0.1,30,0.0007967068479860536,0.00026733622956418414,0.0015460640578168776,4.621949527402789e-06,1.0,590390.8,0.7303168579817284,8.970747993566814,2.2666666666666666,0.029411764705882353,1.0,0.0,2
opening_step,mean_v,uncertainty,0.2,30,0.0036815269576665273,0.001434695875970793,0.006857743607475911,5.28716334455406e-05,1.0,433276.1,0.5650943806450932,6.483247268399767,1.6666666666666667,0.04,1.0,0.0,2
opening_step,mean_v,uncertainty,0.3,30,0.004020477466084913,0.0016860998178561328,0.0069208578605897235,0.0015570950548104475,1.0,376330.73333333334,0.5163378776161954,5.546302769333246,1.5333333333333334,0.043478260869565216,1.0,0.0,2
opening_step,mean_v,uncertainty,0.5,30,0.056563974982991434,0.003226156370895865,0.1595728008633808,0.002682173428152598,0.9666666666666667,292628.3333333333,0.4201396135599452,4.184418731666543,1.3,0.02564102564102564,0.5,0.0,2
opening_step,mean_v,uncertainty,0.7,30,0.05840915300252893,0.004289967532148066,0.16091135624491346,0.0037565864554740588,0.9666666666666667,219942.2,0.3228085390800369,2.9609099855998164,1.1333333333333333,0.029411764705882353,0.5,0.0,2
opening_step,mean_v,uncertainty,0.9,30,0.08961417442565549,0.018075391916853454,0.2017759262950543,0.004393410306367555,0.9666666666666667,209675.4,0.30532787876606954,2.752401375533009,1.0333333333333334,0.03225806451612903,0.5,0.0,2
opening_step,mean_v,uncertainty_per_cost,0.0,30,4.8199986352283955e-06,2.315452042752259e-06,8.292961747372276e-06,1.9044197302610853e-06,1.0,825652.8,1.0842989734467585,12.424487492433643,4.0,0.016666666666666666,1.0,0.0,2
opening_step,mean_v,uncertainty_per_cost,1e-07,30,0.0047875550422542485,0.002746924137013335,0.0072605153126555945,0.002683045278716346,1.0,264747.6,0.43910509040465834,3.582745171899781,2.5,0.02666666666666667,1.0,0.0,2
opening_step,mean_v,uncertainty_per_cost,3e-07,30,0.08147426266275544,0.01133832852436985,0.18111564705459973,0.003756792854533931,0.9666666666666667,209398.96666666667,0.32711168994036655,2.787351433133517,1.6333333333333333,0.02040816326530612,0.5,0.0,2
opening_step,mean_v,uncertainty_per_cost,1e-06,30,0.2531530126069361,0.162527451599494,0.36507628671040293,0.15746281785108585,0.9666666666666667,84796.56666666667,0.1471386979471607,0.9492765854331082,0.4666666666666667,0.07142857142857142,0.5,0.0,2
opening_step,mean_v,uncertainty_per_cost,3e-06,30,0.33346807606519735,0.23233554079172025,0.47336519658040344,0.22477268682268298,0.9333333333333333,63380.26666666667,0.10405807194885325,0.6351576219666943,0.13333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,uncertainty_per_cost,1e-05,30,0.33953420120123323,0.24286639967046486,0.47654994004012297,0.22477268682268298,0.9333333333333333,61719.433333333334,0.09469117587004144,0.6070355281666707,0.06666666666666667,0.0,0.0,1.0,2
opening_step,mean_v,uncertainty_per_cost,3e-05,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,uncertainty_per_cost,0.0001,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,uncertainty_per_cost,0.0003,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,uncertainty_per_cost,0.001,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,fullstate_voc,0.0,30,0.00037947540449654606,3.3011600009703804e-06,0.0008880030274210985,2.3320706444044103e-06,1.0,706012.7333333333,0.8213834962757721,10.730260586166818,2.8666666666666667,0.023255813953488372,1.0,0.0,2
opening_step,mean_v,fullstate_voc,1e-07,30,0.0009413963357345939,0.00018941634901641872,0.0019591753646644164,2.429555045575143e-06,1.0,613070.4,0.694445301776641,9.349883264600066,2.3666666666666667,0.028169014084507043,1.0,0.0,2
opening_step,mean_v,fullstate_voc,3e-07,30,0.0012292888007527712,0.0002588981171197383,0.0023698113639412984,2.374696584624828e-06,1.0,550559.8333333334,0.6337137154599062,8.52105259616704,1.9666666666666666,0.03389830508474576,1.0,0.0,2
opening_step,mean_v,fullstate_voc,1e-06,30,0.0022835823091452846,0.0012442238546783724,0.0035424614468983896,9.1194591041995e-06,1.0,395128.86666666664,0.47738305276174925,5.901291996566457,1.4333333333333333,0.046511627906976744,1.0,0.0,2
opening_step,mean_v,fullstate_voc,3e-06,30,0.0033211551610671953,0.0021904256593534887,0.004524029517132096,0.002319963207896867,1.0,266515.4,0.35597588037252376,3.7643077730333365,1.1333333333333333,0.058823529411764705,1.0,0.0,2
opening_step,mean_v,fullstate_voc,1e-05,30,0.02300183449765555,0.004111086105064667,0.05672795394803915,0.0036327212040215633,1.0,210039.26666666666,0.2787180039582714,2.835932628700054,0.9666666666666667,0.06896551724137931,1.0,0.0,2
opening_step,mean_v,fullstate_voc,3e-05,30,0.11332570044308245,0.02934047715913031,0.23723605800686148,0.008141229975741484,0.9666666666666667,184824.46666666667,0.21500439009188257,2.432834890000231,0.6666666666666666,0.05,0.5,0.5,2
opening_step,mean_v,fullstate_voc,0.0001,30,0.325265887436405,0.22522968103237645,0.4518766254835412,0.19351960334795698,0.9333333333333333,67363.2,0.09685775758577557,0.6932809360333825,0.06666666666666667,0.0,0.0,1.0,2
opening_step,mean_v,fullstate_voc,0.0003,30,0.339534201201233,0.2428663996704644,0.4765499400401228,0.22477268682268298,0.9333333333333333,61242.36666666667,0.09106411993856826,0.5986510182666582,0.03333333333333333,0.0,0.0,1.0,2
opening_step,mean_v,fullstate_voc,0.001,30,0.3561791174687838,0.2575914231420351,0.4908060729509137,0.2658469799639017,0.9333333333333333,60324.13333333333,0.08429897344675855,0.580515168533384,0.0,1.0,0.0,1.0,2
opening_step,mean_v,voc,0.0,30,0.0007861578350381222,0.00020945440098511523,0.001546624301429594,3.146305968770781e-06,1.0,569550.8,0.7266436345585805,8.771261333166573,2.2333333333333334,0.029850746268656716,1.0,0.0,2
opening_step,mean_v,hybrid,0.0,30,0.004918312118285955,0.0028934673332460478,0.007303573478624135,0.0032549301906795746,1.0,231293.33333333334,0.31438566176668015,3.119186949499999,1.5333333333333334,0.043478260869565216,1.0,0.0,2
opening_step,mean_v,voc,1e-07,30,0.004918375384109098,0.002893508322531219,0.007303692622403407,0.0032549301906795746,1.0,230563.76666666666,0.34706486255264085,3.136788819433544,1.4,0.047619047619047616,1.0,0.0,2
opening_step,mean_v,hybrid,1e-07,30,0.0049183861108366275,0.002893516143876322,0.007303702683532382,0.0032549301906795746,1.0,225504.56666666668,0.3071347413856941,3.0452925247335467,1.3333333333333333,0.05,1.0,0.0,2
opening_step,mean_v,voc,3e-07,30,0.0049180810890122875,0.0028929359550474328,0.007303400111746762,0.0032549301906795746,1.0,222088.4,0.3209087542139331,3.013708942066781,1.2,0.05555555555555555,1.0,0.0,2
opening_step,mean_v,hybrid,3e-07,30,0.004918086849806418,0.0028929359550474328,0.007303402848123973,0.0032549301906795746,1.0,219300.06666666668,0.2995961093057825,2.9610507253667797,1.1666666666666667,0.05714285714285714,1.0,0.0,2
opening_step,mean_v,voc,1e-06,30,0.004918071719983073,0.002892935954759516,0.007303402847964861,0.0032549301906795746,1.0,216749.33333333334,0.296561638491131,2.9298693880333304,1.0666666666666667,0.0625,1.0,0.0,2
opening_step,mean_v,hybrid,1e-06,30,0.004918071719983073,0.002892935954759516,0.007303402847964861,0.0032549301906795746,1.0,216749.33333333334,0.296561638491131,2.9298693880333304,1.0666666666666667,0.0625,1.0,0.0,2
opening_step,mean_v,voc,3e-06,30,0.07112526429339533,0.032637408282268424,0.11710408256447384,0.004455773885108766,1.0,148893.83333333334,0.2232155638899466,1.9237612375001238,0.6666666666666666,0.1,1.0,0.0,2
opening_step,mean_v,hybrid,3e-06,30,0.07112526429339533,0.032637408282268424,0.11710408256447384,0.004455773885108766,1.0,148893.83333333334,0.2232155638899466,1.9237612375001238,0.6666666666666666,0.1,1.0,0.0,2
opening_step,mean_v,voc,1e-05,30,0.31661928875521633,0.213063945727742,0.44141119210192414,0.19351960334795698,0.9333333333333333,65397.166666666664,0.10824933843083086,0.6666105764000047,0.1,0.0,0.0,1.0,2
