family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
opening_step,peak_current,oracle_voc,1.333521432163324e-07,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,1.7782794100389227e-07,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,2.3713737056616554e-07,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,3.162277660168379e-07,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,4.2169650342858225e-07,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,5.62341325190349e-07,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,7.498942093324558e-07,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,1e-06,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,1.333521432163324e-06,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,1.7782794100389227e-06,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,2.3713737056616552e-06,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,3.162277660168379e-06,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,4.216965034285822e-06,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,5.623413251903491e-06,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,7.498942093324558e-06,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,9.999999999999999e-06,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,1.333521432163324e-05,60,2.5790989683723524e-06,2.019990556234201e-06,3.1898075066266336e-06,1.5896624074381129e-06,1.0,27324.083333333332,0.3697144858079013,0.43113388786690243,1.0,0.8666666666666667,1.0,0.0,52
opening_step,peak_current,oracle_voc,1.778279410038923e-05,60,0.011707019321571251,2.1266127974126667e-06,0.0351161174887651,1.5896624074381129e-06,1.0,26521.383333333335,0.359712616765474,0.4188666187169171,0.9833333333333333,0.8813559322033898,1.0,0.0,52
opening_step,peak_current,oracle_voc,2.3713737056616554e-05,60,0.027795091377523427,2.202220751027564e-06,0.07167591684218844,1.5896624074381129e-06,1.0,25814.8,0.35101085157663986,0.40748208980027506,0.9666666666666667,0.896551724137931,1.0,0.0,52
opening_step,peak_current,oracle_voc,3.1622776601683795e-05,60,0.027795091377523427,2.202220751027564e-06,0.07167591684218844,1.5896624074381129e-06,1.0,25814.8,0.35101085157663986,0.40748208980027506,0.9666666666666667,0.896551724137931,1.0,0.0,52
opening_step,peak_current,oracle_voc,4.216965034285822e-05,60,0.05619416536360771,2.5246322197259153e-06,0.12908070323591297,1.6952382676612548e-06,0.9833333333333333,25100.766666666666,0.34317939192944125,0.3960301914502755,0.95,0.8947368421052632,0.9807692307692307,0.019230769230769232,52
opening_step,peak_current,oracle_voc,5.623413251903491e-05,60,0.14686336321654053,0.051134452610566525,0.27726410316096733,1.9384916966860858e-06,0.9333333333333333,23121.866666666665,0.3166025258699291,0.3649040016335979,0.9,0.8888888888888888,0.9230769230769231,0.07692307692307693,52
opening_step,peak_current,oracle_voc,7.498942093324559e-05,60,0.1937537131087766,0.07356654333198674,0.3314814017369567,2.0595208500241324e-06,0.9166666666666666,22463.866666666665,0.30735510826048495,0.35446077043361585,0.8833333333333333,0.8867924528301887,0.9038461538461539,0.09615384615384616,52
opening_step,peak_current,oracle_voc,0.0001,60,0.37280166043947366,0.15160675443866614,0.6142491489761688,2.1363555570018567e-06,0.8666666666666667,20360.25,0.2835196498875516,0.32157630051697195,0.8333333333333334,0.88,0.8461538461538461,0.15384615384615385,52
opening_step,peak_current,oracle_voc,0.0001333521432163324,60,0.9419679304807762,0.5360245864947564,1.408550226533186,3.1470698311769793e-06,0.75,15466.75,0.21427623215205308,0.24487475328363265,0.6833333333333333,0.9024390243902439,0.7115384615384616,0.28846153846153844,52
opening_step,peak_current,oracle_voc,0.00017782794100389227,60,1.5393991879637074,1.07165667971042,2.1121458566746125,0.8540696892355102,0.55,11778.866666666667,0.15852430766190098,0.1833399469001961,0.4166666666666667,1.0,0.4807692307692308,0.5192307692307693,52
opening_step,peak_current,oracle_voc,0.0002371373705661655,60,2.048363053941707,1.5171532273244621,2.612041023206522,1.2051665040372903,0.38333333333333336,9197.083333333334,0.12122510077844183,0.1405949377500292,0.25,1.0,0.28846153846153844,0.7115384615384616,52
opening_step,peak_current,oracle_voc,0.00031622776601683794,60,2.8548704456829923,2.0656856297043817,3.6823676780133305,1.2396850437261073,0.31666666666666665,6276.333333333333,0.08531376120815949,0.09314896678339817,0.18333333333333332,1.0,0.21153846153846154,0.7884615384615384,52
opening_step,peak_current,oracle_voc,0.00042169650342858224,60,3.6255117704247093,2.5966237267341477,4.70502626951854,1.6788531612068582,0.23333333333333334,4088.016666666667,0.06262633489091544,0.0578539871165655,0.1,1.0,0.11538461538461539,0.8846153846153846,52
opening_step,peak_current,oracle_voc,0.0005623413251903491,60,3.7194785486692457,2.6815927074631114,4.791023982565213,1.8932006897893525,0.2,3899.25,0.059360654990679725,0.054611206149881276,0.06666666666666667,1.0,0.07692307692307693,0.9230769230769231,52
opening_step,peak_current,oracle_voc,0.0007498942093324559,60,3.8642079010024326,2.836720813767206,4.868334441275264,2.423845298956276,0.15,3691.0,0.05533506058489747,0.05048663678335288,0.016666666666666666,1.0,0.019230769230769232,0.9807692307692307,52
opening_step,peak_current,oracle_voc,0.001,60,3.9235817800301667,2.9332613100334233,4.933380992477182,2.5800929925895963,0.13333333333333333,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,52
opening_step,peak_current,oracle_voc,0.001333521432163324,60,3.9235817800301667,2.9332613100334233,4.933380992477182,2.5800929925895963,0.13333333333333333,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,52
opening_step,peak_current,oracle_voc,0.0017782794100389228,60,3.9235817800301667,2.9332613100334233,4.933380992477182,2.5800929925895963,0.13333333333333333,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,52
opening_step,peak_current,oracle_voc,0.0023713737056616554,60,3.9235817800301667,2.9332613100334233,4.933380992477182,2.5800929925895963,0.13333333333333333,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,52
opening_step,peak_current,oracle_voc,0.0031622776601683794,60,3.9235817800301667,2.9332613100334233,4.933380992477182,2.5800929925895963,0.13333333333333333,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,52
opening_step,peak_current,oracle_voc,0.004216965034285822,60,3.9235817800301667,2.9332613100334233,4.933380992477182,2.5800929925895963,0.13333333333333333,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,52
opening_step,peak_current,oracle_voc,0.005623413251903491,60,3.9235817800301667,2.9332613100334233,4.933380992477182,2.5800929925895963,0.13333333333333333,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,52
opening_step,peak_current,oracle_voc,0.007498942093324558,60,3.9235817800301667,2.9332613100334233,4.933380992477182,2.5800929925895963,0.13333333333333333,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,52
opening_step,peak_current,oracle_voc,0.01,60,3.9235817800301667,2.9332613100334233,4.933380992477182,2.5800929925895963,0.13333333333333333,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,52
opening_step,time_to_peak,uniform_coarse,0.0,60,15.043333333333338,13.484916666666669,16.388416666666668,17.400000000000002,0.0,836.6333333333333,0.01226120493158514,0.08624360289977631,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uniform_medium,1.0,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uniform_fine,2.0,60,0.0,0.0,0.0,0.0,1.0,69137.25,1.0,1.071549727866477,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,random,0.0,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,random,1.0,60,3.231199727390984,2.035448238315998,4.465978028877283,1.0042016806722711,0.4666666666666667,13281.5,0.1973715479414284,0.20107856720035974,1.0,0.15,0.21951219512195122,0.0,41
opening_step,time_to_peak,random,2.0,60,2.2358545022719984,1.2863157680928583,3.324719825919421,0.5999999999999961,0.6333333333333333,29609.266666666666,0.4304090805819477,0.4578459297497223,2.0,0.15833333333333333,0.4634146341463415,0.0,41
opening_step,time_to_peak,random,3.0,60,1.0279590191370256,0.5058606083171036,1.7638045794149657,0.0,0.8333333333333334,46736.05,0.6807859323641766,0.7304140540837276,3.0,0.17222222222222222,0.7560975609756098,0.0,41
opening_step,time_to_peak,random,4.0,60,0.0,0.0,0.0,0.0,1.0,69137.25,1.0,1.071549727866477,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,share,0.0,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,share,1.0,60,4.7208685356879645,2.6144675999637075,7.958383843030341,1.0042016806722711,0.4666666666666667,11236.416666666666,0.16967994040887688,0.16109078548373265,1.0,0.15,0.21951219512195122,0.0,41
opening_step,time_to_peak,share,2.0,60,2.325556947931509,1.1515009743708347,3.5701103077083434,0.0,0.6833333333333333,32121.8,0.4595478151004653,0.4738383865669069,2.0,0.18333333333333332,0.5365853658536586,0.0,41
opening_step,time_to_peak,share,3.0,60,2.138419521328651,0.9611092679037782,3.329285103451512,0.0,0.7166666666666667,36788.083333333336,0.5214564033785379,0.539114021783765,3.0,0.13333333333333333,0.5853658536585366,0.0,41
opening_step,time_to_peak,share,4.0,60,0.0,0.0,0.0,0.0,1.0,72755.43333333333,1.0537058701459967,1.1207477716832122,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,discrepancy,0.01,60,0.0,0.0,0.0,0.0,1.0,73592.06666666667,1.0659670750775816,1.2069913745829883,4.0,0.17083333333333334,1.0,0.0,41
opening_step,time_to_peak,discrepancy,0.020000000000000004,60,0.0,0.0,0.0,0.0,1.0,72153.35,1.047931920122789,1.1859887766499013,3.7666666666666666,0.18141592920353983,1.0,0.0,41
opening_step,time_to_peak,discrepancy,0.030000000000000006,60,0.0,0.0,0.0,0.0,1.0,71386.58333333333,1.0392730962358425,1.1836573752832313,3.5,0.19523809523809524,1.0,0.0,41
opening_step,time_to_peak,discrepancy,0.04000000000000001,60,0.0,0.0,0.0,0.0,1.0,69373.28333333334,1.0091404386267395,1.1603938714000832,3.1,0.22043010752688172,1.0,0.0,41
opening_step,time_to_peak,discrepancy,0.05000000000000001,60,0.0,0.0,0.0,0.0,1.0,68488.48333333334,0.9936995816639004,1.14740629546662,2.9833333333333334,0.22905027932960895,1.0,0.0,41
opening_step,time_to_peak,discrepancy,0.06000000000000001,60,0.0,0.0,0.0,0.0,1.0,68488.48333333334,0.9936995816639004,1.14740629546662,2.9833333333333334,0.22905027932960895,1.0,0.0,41
opening_step,time_to_peak,discrepancy,0.07,60,0.0,0.0,0.0,0.0,1.0,68146.05,0.988819876165741,1.1407469362499494,2.966666666666667,0.2303370786516854,1.0,0.0,41
opening_step,time_to_peak,discrepancy,0.08,60,0.0,0.0,0.0,0.0,1.0,67067.71666666666,0.9744063222501236,1.121100330999919,2.9,0.23563218390804597,1.0,0.0,41
opening_step,time_to_peak,discrepancy,0.09000000000000001,60,0.03333333333333321,0.0,0.09999999999999963,0.0,0.9833333333333333,66597.68333333333,0.9663180201244136,1.1108645030665987,2.8666666666666667,0.23255813953488372,0.975609756097561,0.0,41
opening_step,time_to_peak,discrepancy,0.1,60,0.03333333333333321,0.0,0.09999999999999963,0.0,0.9833333333333333,66597.68333333333,0.9663180201244136,1.1108645030665987,2.8666666666666667,0.23255813953488372,0.975609756097561,0.0,41
opening_step,time_to_peak,discrepancy,0.15,60,0.24666666666666673,0.10825000000000005,0.3984166666666667,0.0,0.85,62153.98333333333,0.9026179266024155,1.0486873301331192,2.5,0.21333333333333335,0.7804878048780488,0.0,41
opening_step,time_to_peak,discrepancy,0.19999999999999998,60,0.24666666666666673,0.10825000000000005,0.3984166666666667,0.0,0.85,59407.48333333333,0.8683724088894376,1.0165631336333414,2.25,0.23703703703703705,0.7804878048780488,0.0,41
opening_step,time_to_peak,discrepancy,0.25,60,0.26000000000000006,0.12316666666666652,0.41033333333333283,0.0,0.85,59182.98333333333,0.864884374009874,1.013730503899933,2.216666666666667,0.24060150375939848,0.7804878048780488,0.0,41
opening_step,time_to_peak,discrepancy,0.3,60,0.29000000000000004,0.15825000000000033,0.4436666666666659,0.0,0.85,58438.55,0.8511477902833152,0.9993791794665109,2.15,0.24806201550387597,0.7804878048780488,0.0,41
opening_step,time_to_peak,discrepancy,0.35,60,0.4280453752181503,0.2399999999999999,0.6950266143106456,0.0,0.8333333333333334,56224.416666666664,0.8171181441574309,0.9667503905831836,1.9333333333333333,0.2672413793103448,0.7560975609756098,0.024390243902439025,41
opening_step,time_to_peak,discrepancy,0.39999999999999997,60,0.45137870855148343,0.26824999999999966,0.7163363874345547,0.0,0.8333333333333334,53875.4,0.7770449985845433,0.9312786859499587,1.7333333333333334,0.2980769230769231,0.7560975609756098,0.024390243902439025,41
opening_step,time_to_peak,discrepancy,0.44999999999999996,60,0.5284679104294175,0.30020070422535217,0.8257687117469212,0.0,0.8166666666666667,51543.13333333333,0.7431661489568712,0.8975902805665706,1.5333333333333334,0.32608695652173914,0.7317073170731707,0.04878048780487805,41
opening_step,time_to_peak,discrepancy,0.5,60,0.5284679104294175,0.30020070422535217,0.8257687117469212,0.0,0.8166666666666667,50847.86666666667,0.7320389198933988,0.8875676075665979,1.5,0.3333333333333333,0.7317073170731707,0.04878048780487805,41
opening_step,time_to_peak,discrepancy,0.5499999999999999,60,0.5542505991955317,0.3194134438305711,0.8504337743458618,0.0,0.8,48863.21666666667,0.7044719394170631,0.8558803614666127,1.4166666666666667,0.3411764705882353,0.7073170731707317,0.12195121951219512,41
opening_step,time_to_peak,discrepancy,0.6,60,0.5542505991955317,0.3194134438305711,0.8504337743458618,0.0,0.8,47956.916666666664,0.6921959462375167,0.8414362537998993,1.3833333333333333,0.3493975903614458,0.7073170731707317,0.14634146341463414,41
opening_step,time_to_peak,discrepancy,0.6499999999999999,60,0.5542505991955317,0.3194134438305711,0.8504337743458618,0.0,0.8,47401.71666666667,0.6840192157515078,0.8325078183165412,1.3666666666666667,0.35365853658536583,0.7073170731707317,0.17073170731707318,41
opening_step,time_to_peak,discrepancy,0.7,60,0.7095301023011217,0.3795385573107149,1.0851277261537937,0.0,0.7833333333333333,45524.8,0.6632956392608429,0.8014631628331699,1.3166666666666667,0.35443037974683544,0.6829268292682927,0.17073170731707318,41
opening_step,time_to_peak,discrepancy,0.75,60,0.7095301023011217,0.3795385573107149,1.0851277261537937,0.0,0.7833333333333333,44310.95,0.645791959829325,0.7807574192332444,1.2833333333333334,0.36363636363636365,0.6829268292682927,0.17073170731707318,41
opening_step,time_to_peak,discrepancy,0.7999999999999999,60,0.9913035013158998,0.5044202960188257,1.5832754203873782,0.0,0.75,41102.1,0.6088515608009397,0.7272111824499007,1.2,0.3611111111111111,0.6341463414634146,0.21951219512195122,41
opening_step,time_to_peak,discrepancy,0.85,60,0.9913035013158998,0.5044202960188257,1.5832754203873782,0.0,0.75,40580.5,0.6021743963520094,0.7168127539832615,1.1666666666666667,0.37142857142857144,0.6341463414634146,0.21951219512195122,41
opening_step,time_to_peak,discrepancy,0.8999999999999999,60,1.1311408996898835,0.5536328529697263,1.7327600444420594,0.0,0.7333333333333333,39476.21666666667,0.5899735098843146,0.6991541507666018,1.1333333333333333,0.36764705882352944,0.6097560975609756,0.2682926829268293,41
opening_step,time_to_peak,discrepancy,0.95,60,1.1311408996898835,0.5536328529697263,1.7327600444420594,0.0,0.7333333333333333,39476.21666666667,0.5899735098843146,0.6991541507666018,1.1333333333333333,0.36764705882352944,0.6097560975609756,0.2682926829268293,41
opening_step,time_to_peak,sensitivity,0.01,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.020000000000000004,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.030000000000000006,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.04000000000000001,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.05000000000000001,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.06000000000000001,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.07,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.08,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.09000000000000001,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.1,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.15,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.19999999999999998,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.25,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.3,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.35,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.39999999999999997,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.44999999999999996,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.5,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.5499999999999999,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.6,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.6499999999999999,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.7,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.75,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.7999999999999999,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.85,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.8999999999999999,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,sensitivity,0.95,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,18927.55,0.280790555661569,0.33015855736581823,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,novelty,0.5,60,4.902297107116537,2.7682664937448003,8.075222142073063,1.6000000000000012,0.3333333333333333,6469.783333333334,0.08743745844233217,0.08971659270003632,0.16666666666666666,0.1,0.024390243902439025,0.8780487804878049,41
opening_step,time_to_peak,novelty,0.75,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3738.266666666667,0.05535062200647251,0.05065364421673924,0.016666666666666666,0.0,0.0,0.975609756097561,41
opening_step,time_to_peak,novelty,0.9,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,novelty,0.95,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,novelty,0.99,60,5.074201869021298,2.9577030028525333,8.277904807786863,1.6000000000000012,0.31666666666666665,3618.1833333333334,0.05370587014599677,0.04919804381673506,0.0,1.0,0.0,1.0,41
opening_step,time_to_peak,uncertainty,0.01,60,0.0,0.0,0.0,0.0,1.0,63789.51666666667,0.9310535950369986,1.0123853966001357,2.816666666666667,0.24260355029585798,1.0,0.0,41
opening_step,time_to_peak,uncertainty,0.020000000000000004,60,0.0,0.0,0.0,0.0,1.0,60020.85,0.8780830242094869,0.9619540284666073,2.3833333333333333,0.2867132867132867,1.0,0.0,41
opening_step,time_to_peak,uncertainty,0.030000000000000006,60,0.0,0.0,0.0,0.0,1.0,57799.4,0.8464647364374123,0.9293227368498265,2.15,0.3178294573643411,1.0,0.0,41
opening_step,time_to_peak,uncertainty,0.04000000000000001,60,0.0,0.0,0.0,0.0,1.0,54674.36666666667,0.8050118150278966,0.8738444348831763,1.9166666666666667,0.3565217391304348,1.0,0.0,41
opening_step,time_to_peak,uncertainty,0.05000000000000001,60,0.0,0.0,0.0,0.0,1.0,51275.21666666667,0.7491268365094671,0.8189441809165753,1.7166666666666666,0.39805825242718446,1.0,0.0,41
opening_step,time_to_peak,uncertainty,0.06000000000000001,60,0.0,0.0,0.0,0.0,1.0,48490.95,0.7111828214949409,0.7748114956334272,1.6166666666666667,0.422680412371134,1.0,0.0,41
opening_step,time_to_peak,uncertainty,0.07,60,0.0,0.0,0.0,0.0,1.0,47303.05,0.6885276710764672,0.7549039573999835,1.5666666666666667,0.43617021276595747,1.0,0.0,41
opening_step,time_to_peak,uncertainty,0.08,60,0.0,0.0,0.0,0.0,1.0,45116.61666666667,0.6555599155573553,0.7175003958833864,1.4833333333333334,0.4606741573033708,1.0,0.0,41
